trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.max_distance,config.splitting_max_distance,config.gap_closing
e1349_00322,0.9908507015539798,0.9939785085727876,0.9968342422238364,0.6378676669883019,0.9680547447622754,0.0,368.69770312309265,True,,,1,4392046181df46cdb8603a4104c8b277,2022-08-25_13-45-52,1661402752,368.69770312309265,43847,blacky,172.24.21.17,368.69770312309265,0,1,0.0036661624908447266,322,32.0,5.0,0
e1349_00384,0.9908507015539798,0.9939785085727876,0.9968342422238364,0.6359812222860675,0.9680979870705498,0.0,391.85599756240845,True,,,1,d2cc0c46356e4fff9ec86cb260e0f1c6,2022-08-25_14-25-00,1661405100,391.85599756240845,56673,blacky,172.24.21.17,391.85599756240845,0,1,0.003385305404663086,384,38.0,2.0,0
e1349_00417,0.9908507015539798,0.9939785085727876,0.9968342422238364,0.6359812222860675,0.9680979870705498,0.0,401.46495723724365,True,,,1,d6c5c63a4f84496ebfc2e96db390e70f,2022-08-25_14-46-47,1661406407,401.46495723724365,65037,blacky,172.24.21.17,401.46495723724365,0,1,0.004038572311401367,417,41.0,2.0,1
e1349_00416,0.9908507015539798,0.9939785085727876,0.9968342422238364,0.6359812222860675,0.9680979870705498,0.0,400.7522156238556,True,,,1,900e6f7ba1ac48eaa979ff6d826c25f0,2022-08-25_14-46-30,1661406390,400.7522156238556,64897,blacky,172.24.21.17,400.7522156238556,0,1,0.00420379638671875,416,41.0,2.0,0
e1349_00323,0.9908507015539798,0.9939785085727876,0.9968342422238364,0.6378676669883019,0.9680547447622754,0.0,365.6084475517273,True,,,1,b4a2d364b319408a9746dc75fa5ea9d0,2022-08-25_13-45-53,1661402753,365.6084475517273,44159,blacky,172.24.21.17,365.6084475517273,0,1,0.003997802734375,323,32.0,5.0,1
e1349_00355,0.9908507015539798,0.9939785085727876,0.9968342422238364,0.6378676669883019,0.9680547447622754,0.0,381.5262608528137,True,,,1,0f19fc36ac8b4ea7a25db45f64bbd75f,2022-08-25_14-06-07,1661403967,381.5262608528137,50861,blacky,172.24.21.17,381.5262608528137,0,1,0.0036118030548095703,355,35.0,5.0,1
e1349_00354,0.9908507015539798,0.9939785085727876,0.9968342422238364,0.6378676669883019,0.9680547447622754,0.0,378.97062253952026,True,,,1,d329015587624c6fbec51050590abc7d,2022-08-25_14-05-17,1661403917,378.97062253952026,50681,blacky,172.24.21.17,378.97062253952026,0,1,0.0035364627838134766,354,35.0,5.0,0
e1349_00385,0.9908507015539798,0.9939785085727876,0.9968342422238364,0.6359812222860675,0.9680979870705498,0.0,387.30012130737305,True,,,1,9a43f09f099b415da8ddd0e9b6a2d0d5,2022-08-25_14-25-47,1661405147,387.30012130737305,56891,blacky,172.24.21.17,387.30012130737305,0,1,0.003567934036254883,385,38.0,2.0,1
e1349_00321,0.9908399249951505,0.993967697995719,0.9968342079014701,0.6378745825924802,0.9680439341852068,0.0,380.69407987594604,True,,,1,aaeee93f6a114a0d9667c5eab046ab0b,2022-08-25_13-45-28,1661402728,380.69407987594604,42889,blacky,172.24.21.17,380.69407987594604,0,1,0.0032269954681396484,321,32.0,2.0,1
e1349_00352,0.9908399249951505,0.993967697995719,0.9968342079014701,0.6378745825924802,0.9680439341852068,0.0,382.26620721817017,True,,,1,b33ccf5fa4cc4937b82f290eba6d01c2,2022-08-25_14-05-03,1661403903,382.26620721817017,50597,blacky,172.24.21.17,382.26620721817017,0,1,0.0037958621978759766,352,35.0,2.0,0
e1349_00353,0.9908399249951505,0.993967697995719,0.9968342079014701,0.6378745825924802,0.9680439341852068,0.0,381.3507571220398,True,,,1,25ee7ab8e17d4f77b7b6374446b9d893,2022-08-25_14-05-06,1661403906,381.3507571220398,50631,blacky,172.24.21.17,381.3507571220398,0,1,0.0033211708068847656,353,35.0,2.0,1
e1349_00320,0.9908399249951505,0.993967697995719,0.9968342079014701,0.6378745825924802,0.9680439341852068,0.0,374.7990403175354,True,,,1,b61afa81e7f64aa89d371072dc04c004,2022-08-25_13-43-47,1661402627,374.7990403175354,42577,blacky,172.24.21.17,374.7990403175354,0,1,0.003404855728149414,320,32.0,2.0,0
e1349_00049,0.9908299340228821,0.9952109143586084,0.9955768482069473,0.963587403209759,0.955373937860803,0.8409090909090909,402.8857161998749,True,,,1,dd1b9f8fa4544023a4a638bee9f1f539,2022-08-25_10-46-32,1661391992,402.8857161998749,42272,blacky,172.24.21.17,402.8857161998749,0,1,0.003283262252807617,49,5.0,26.0,1
e1349_00451,0.990829346092504,0.9939785085727876,0.996812628064051,0.634406270666421,0.9682169034183045,0.0,363.4079611301422,True,,,1,da87e89de7fa48fdb4c52b17b8cfd4fe,2022-08-25_15-10-30,1661407830,363.4079611301422,6019,blacky,172.24.21.17,363.4079611301422,0,1,0.0035398006439208984,451,44.0,5.0,1
e1349_00450,0.990829346092504,0.9939785085727876,0.996812628064051,0.634406270666421,0.9682169034183045,0.0,355.45062160491943,True,,,1,eb1883dda141469abb328519c4680b84,2022-08-25_15-08-32,1661407712,355.45062160491943,5683,blacky,172.24.21.17,355.45062160491943,0,1,0.003940582275390625,450,44.0,5.0,0
e1349_00482,0.9908186687069626,0.9939785085727876,0.9968018213356461,0.6341825672159583,0.968011502454001,0.0,372.52023553848267,True,,,1,987ed7722c1945709906b73fcc2612bc,2022-08-25_15-30-09,1661409009,372.52023553848267,10959,blacky,172.24.21.17,372.52023553848267,0,1,0.0034384727478027344,482,47.0,5.0,0
e1349_00483,0.9908186687069626,0.9939785085727876,0.9968018213356461,0.6341825672159583,0.968011502454001,0.0,370.3825092315674,True,,,1,af7c8d3ba5814790809b410ea0c27c4e,2022-08-25_15-30-11,1661409011,370.3825092315674,10993,blacky,172.24.21.17,370.3825092315674,0,1,0.0031070709228515625,483,47.0,5.0,1
e1349_00448,0.9908185697659382,0.993967697995719,0.9968125935080986,0.634413148593855,0.9682060928412358,0.0,375.26801443099976,True,,,1,b5e5fe1a7492486388a8eb68e7cb997a,2022-08-25_15-06-00,1661407560,375.26801443099976,5129,blacky,172.24.21.17,375.26801443099976,0,1,0.003060579299926758,448,44.0,2.0,0
e1349_00449,0.9908185697659382,0.993967697995719,0.9968125935080986,0.634413148593855,0.9682060928412358,0.0,361.9426221847534,True,,,1,97831b2025904a6e8e49786f7022aa51,2022-08-25_15-06-13,1661407573,361.9426221847534,5222,blacky,172.24.21.17,361.9426221847534,0,1,0.003153562545776367,449,44.0,2.0,1
e1349_00481,0.9908078924965247,0.993967697995719,0.9968017866629083,0.6341894426435672,0.9680006918769324,0.0,362.2010271549225,True,,,1,febd93b50b024f209855cfda57e4a7b6,2022-08-25_15-29-11,1661408951,362.2010271549225,10839,blacky,172.24.21.17,362.2010271549225,0,1,0.003329038619995117,481,47.0,2.0,1
e1349_00480,0.9908078924965247,0.993967697995719,0.9968017866629083,0.6341894426435672,0.9680006918769324,0.0,369.62495589256287,True,,,1,ebbf5f41ce6245caa5176c9d97283731,2022-08-25_15-27-29,1661408849,369.62495589256287,10378,blacky,172.24.21.17,369.62495589256287,0,1,0.004195690155029297,480,47.0,2.0,0
e1349_00290,0.9907969179373889,0.9939352662645132,0.9968232972656504,0.6412494307955852,0.9678817755291778,0.0,372.072242975235,True,,,1,7ca11af8e16d4c5780fb706a2947b619,2022-08-25_13-24-47,1661401487,372.072242975235,37320,blacky,172.24.21.17,372.072242975235,0,1,0.003222227096557617,290,29.0,5.0,0
e1349_00291,0.9907969179373889,0.9939352662645132,0.9968232972656504,0.6412494307955852,0.9678817755291778,0.0,372.3168215751648,True,,,1,425694e432e24bfa879a046952805399,2022-08-25_13-26-43,1661401603,372.3168215751648,37684,blacky,172.24.21.17,372.3168215751648,0,1,0.003329753875732422,291,29.0,5.0,1
e1349_00288,0.9907861414946926,0.9939244556874446,0.9968232628235013,0.6412563832901456,0.9678709649521091,0.0,374.0594868659973,True,,,1,119d910cf2be40ac8ab8465c68e5b5f2,2022-08-25_13-21-48,1661401308,374.0594868659973,36750,blacky,172.24.21.17,374.0594868659973,0,1,0.003988027572631836,288,29.0,2.0,0
e1349_00289,0.9907861414946926,0.9939244556874446,0.9968232628235013,0.6412563832901456,0.9678709649521091,0.0,380.79628324508667,True,,,1,f5655906cca64ee7844b0b54ed5741ab,2022-08-25_13-21-56,1661401316,380.79628324508667,36759,blacky,172.24.21.17,380.79628324508667,0,1,0.0033855438232421875,289,29.0,2.0,1
e1349_00258,0.9907753650519964,0.9939136451103759,0.9968232283806054,0.6442124208517651,0.9678709649521091,0.0,376.6818735599518,True,,,1,64c6f6f4bd66485ab3496c3a9bc8e44e,2022-08-25_13-02-47,1661400167,376.6818735599518,29912,blacky,172.24.21.17,376.6818735599518,0,1,0.0033636093139648438,258,26.0,5.0,0
e1349_00259,0.9907753650519964,0.9939136451103759,0.9968232283806054,0.6442124208517651,0.9678709649521091,0.0,361.45554184913635,True,,,1,b0d26bd0df694249adb3b1d4a72a7fad,2022-08-25_13-02-41,1661400161,361.45554184913635,29970,blacky,172.24.21.17,361.45554184913635,0,1,0.0031511783599853516,259,26.0,5.0,1
e1349_00226,0.9907750668161048,0.9938812133791701,0.9968555504955219,0.6459675145837399,0.9676979957190115,0.0,373.5174009799957,True,,,1,c0ed89ecc8e54ea1b2eb561b0d2e0c7d,2022-08-25_12-42-57,1661398977,373.5174009799957,22668,blacky,172.24.21.17,373.5174009799957,0,1,0.0045926570892333984,226,23.0,5.0,0
e1349_00227,0.9907750668161048,0.9938812133791701,0.9968555504955219,0.6459675145837399,0.9676979957190115,0.0,392.3151624202728,True,,,1,e5303f60cf064383a72fc674b7dbf14e,2022-08-25_12-43-17,1661398997,392.3151624202728,22699,blacky,172.24.21.17,392.3151624202728,0,1,0.0038301944732666016,227,23.0,5.0,1
e1349_00047,0.9907650579067464,0.9951136191649911,0.9956087219866747,0.9617331487410228,0.9539145099565415,0.8333333333333334,405.21961736679077,True,,,1,7b7861992ee143da95e936f4c0328baf,2022-08-25_10-46-02,1661391962,405.21961736679077,42094,blacky,172.24.21.17,405.21961736679077,0,1,0.0037772655487060547,47,5.0,23.0,1
e1349_00256,0.9907645886093001,0.9939028345333074,0.9968231939369626,0.6442085632813263,0.9678601543750406,0.0,371.32278323173523,True,,,1,f1b1bd7fdd2849e9ba5e3038f6546890,2022-08-25_13-02-24,1661400144,371.32278323173523,29250,blacky,172.24.21.17,371.32278323173523,0,1,0.004199981689453125,256,26.0,2.0,0
e1349_00257,0.9907645886093001,0.9939028345333074,0.9968231939369626,0.6442085632813263,0.9678601543750406,0.0,381.85697174072266,True,,,1,3642596f85784d588dbd1687b520e51b,2022-08-25_13-02-40,1661400160,381.85697174072266,29579,blacky,172.24.21.17,381.85697174072266,0,1,0.005166769027709961,257,26.0,2.0,1
e1349_00225,0.9907642900250021,0.9938704028021016,0.9968555164001084,0.6459636757928978,0.9676871851419429,0.0,386.8547396659851,True,,,1,89924d4ee1b944a3851827af6ceb3820,2022-08-25_12-42-51,1661398971,386.8547396659851,22610,blacky,172.24.21.17,386.8547396659851,0,1,0.006853342056274414,225,23.0,2.0,1
e1349_00224,0.9907642900250021,0.9938704028021016,0.9968555164001084,0.6459636757928978,0.9676871851419429,0.0,376.2816355228424,True,,,1,bec839542e894558961877d9b289759d,2022-08-25_12-42-31,1661398951,376.2816355228424,22483,blacky,172.24.21.17,376.2816355228424,0,1,0.003823518753051758,224,23.0,2.0,0
e1349_00195,0.9906459469362243,0.9937731076084841,0.9968335899715891,0.6525624064716216,0.9675142159088452,0.0,376.9583959579468,True,,,1,62302e0f987e45e08d5285245a72a501,2022-08-25_12-23-03,1661397783,376.9583959579468,13015,blacky,172.24.21.17,376.9583959579468,0,1,0.0027551651000976562,195,20.0,5.0,1
e1349_00194,0.9906459469362243,0.9937731076084841,0.9968335899715891,0.6525624064716216,0.9675142159088452,0.0,389.91002798080444,True,,,1,c3fcf6b9ada646afa184b0d04322afef,2022-08-25_12-22-59,1661397779,389.91002798080444,12959,blacky,172.24.21.17,389.91002798080444,0,1,0.00473475456237793,194,20.0,5.0,0
e1349_00192,0.9906351703773951,0.9937622970314155,0.9968335556350781,0.6525586388626826,0.9675034053317766,0.0,382.0722198486328,True,,,1,b376dcf86dc5437486d7afc1ee731427,2022-08-25_12-22-28,1661397748,382.0722198486328,12764,blacky,172.24.21.17,382.0722198486328,0,1,0.003776073455810547,192,20.0,2.0,0
e1349_00193,0.9906351703773951,0.9937622970314155,0.9968335556350781,0.6525586388626826,0.9675034053317766,0.0,392.7997031211853,True,,,1,377b916c1bd143d2adb15098e653e5c8,2022-08-25_12-22-46,1661397766,392.7997031211853,12805,blacky,172.24.21.17,392.7997031211853,0,1,0.003318309783935547,193,20.0,2.0,1
e1349_00045,0.99052826451974,0.9948757864694817,0.9956076768288725,0.9637795616331652,0.9534172234113857,0.821969696969697,410.2531898021698,True,,,1,4ebed11ff49242b1b7f2dd8d756af768,2022-08-25_10-45-53,1661391953,410.2531898021698,42015,blacky,172.24.21.17,410.2531898021698,0,1,0.003868579864501953,45,5.0,20.0,1
e1349_00163,0.9905166282302735,0.9936433806836609,0.9968331778843026,0.6600438149361213,0.9671682774426499,0.0,361.3811140060425,True,,,1,03195f11d6c147e69343bc4acb4468fd,2022-08-25_12-02-39,1661396559,361.3811140060425,6843,blacky,172.24.21.17,361.3811140060425,0,1,0.003041505813598633,163,17.0,5.0,1
e1349_00162,0.9905166282302735,0.9936433806836609,0.9968331778843026,0.6600438149361213,0.9671682774426499,0.0,373.99863839149475,True,,,1,6d601e3a791c420690877017c4d81a25,2022-08-25_12-02-44,1661396564,373.99863839149475,6798,blacky,172.24.21.17,373.99863839149475,0,1,0.003419637680053711,162,17.0,5.0,0
e1349_00161,0.9905058516714442,0.9936325701065923,0.9968331435388537,0.6600401279757063,0.9671574668655812,0.0,383.44198179244995,True,,,1,8b3fe75a5d274d6184133e6642ea7534,2022-08-25_12-02-50,1661396570,383.44198179244995,6753,blacky,172.24.21.17,383.44198179244995,0,1,0.003158092498779297,161,17.0,2.0,1
e1349_00160,0.9905058516714442,0.9936325701065923,0.9968331435388537,0.6600401279757063,0.9671574668655812,0.0,362.39785528182983,True,,,1,c8c8304c7d0340239a14b22bf089af23,2022-08-25_12-01-09,1661396469,362.39785528182983,6406,blacky,172.24.21.17,362.39785528182983,0,1,0.0037415027618408203,160,17.0,2.0,0
e1349_00043,0.9903339002389615,0.9946163326198353,0.9956711830656682,0.9661702956581966,0.9523794080127997,0.8106060606060606,412.90980315208435,True,,,1,54ee99bb55f643e280eaa0b36bc514b4,2022-08-25_10-45-46,1661391946,412.90980315208435,41917,blacky,172.24.21.17,412.90980315208435,0,1,0.003983497619628906,43,5.0,17.0,1
e1349_00050,0.9901493212182544,0.9942703941536399,0.9958313933973603,0.8196021958270624,0.949914596441158,0.3939393939393939,392.01800870895386,True,,,1,565c68d6c35f4136a9c082ae458cb0cc,2022-08-25_10-51-18,1661392278,392.01800870895386,47554,blacky,172.24.21.17,392.01800870895386,0,1,0.003868579864501953,50,5.0,29.0,0
e1349_00048,0.9901380245903404,0.9942055306912283,0.9958850410413012,0.8223745478959565,0.9507578214525091,0.3939393939393939,401.1005115509033,True,,,1,08a2bf30a9a344b5bf6cc14e01dc787a,2022-08-25_10-46-16,1661391976,401.1005115509033,42185,blacky,172.24.21.17,401.1005115509033,0,1,0.0033440589904785156,48,5.0,26.0,0
e1349_00131,0.9900968760439229,0.9932758210633283,0.9967779380973562,0.6846718812719008,0.9639791572074118,0.0,384.49666118621826,True,,,1,f521d89a751540eebfe1d3505654e24e,2022-08-25_11-43-37,1661395417,384.49666118621826,1223,blacky,172.24.21.17,384.49666118621826,0,1,0.0032532215118408203,131,14.0,5.0,1
e1349_00130,0.9900968760439229,0.9932758210633283,0.9967779380973562,0.6846718812719008,0.9639791572074118,0.0,381.0465922355652,True,,,1,38843fc6c01349c5b2b88353a616b68e,2022-08-25_11-42-23,1661395343,381.0465922355652,985,blacky,172.24.21.17,381.0465922355652,0,1,0.004561901092529297,130,14.0,5.0,0
e1349_00129,0.9900861000657335,0.9932650104862597,0.9967779031418157,0.6846684603367471,0.9639683466303431,0.0,377.74477458000183,True,,,1,2e4838074617430597ed7af8c782e741,2022-08-25_11-38-18,1661395098,377.74477458000183,65153,blacky,172.24.21.17,377.74477458000183,0,1,0.009990692138671875,129,14.0,2.0,1
e1349_00128,0.9900861000657335,0.9932650104862597,0.9967779031418157,0.6846684603367471,0.9639683466303431,0.0,372.6322658061981,True,,,1,5507012df0de47f7be9d6cb8b411451a,2022-08-25_11-37-56,1661395076,372.6322658061981,65070,blacky,172.24.21.17,372.6322658061981,0,1,0.008772850036621094,128,14.0,2.0,0
e1349_00052,0.9900857939438302,0.9943136364619143,0.9957237661170714,0.820030096025809,0.9474389742924477,0.3977272727272727,396.13278341293335,True,,,1,5e2a0bbf53be462882c4fc80be9d4b36,2022-08-25_10-52-10,1661392330,396.13278341293335,48126,blacky,172.24.21.17,396.13278341293335,0,1,0.004460811614990234,52,5.0,32.0,0
e1349_00046,0.9900622321755421,0.9940866143434737,0.9959276949236985,0.8225839642157022,0.9532983070636311,0.3939393939393939,401.94275879859924,True,,,1,bb1444a9dd664b9abb682c0bd6570748,2022-08-25_10-45-45,1661391945,401.94275879859924,42019,blacky,172.24.21.17,401.94275879859924,0,1,0.007517099380493164,46,5.0,23.0,0
e1349_00054,0.9900437000839558,0.9943676893472574,0.9956269957244142,0.8200790171564648,0.9428120473070852,0.3977272727272727,379.8682596683502,True,,,1,4d04bb1caba74d40b105a71bb75597c9,2022-08-25_10-52-09,1661392329,379.8682596683502,48280,blacky,172.24.21.17,379.8682596683502,0,1,0.003590106964111328,54,5.0,35.0,0
e1349_00041,0.9899461786867599,0.9942055306912283,0.9956909618466069,0.9637954181282751,0.950898358954401,0.7651515151515151,416.7128441333771,True,,,1,ba8128fb80f74bae8bf23271108ad3ca,2022-08-25_10-45-28,1661391928,416.7128441333771,41849,blacky,172.24.21.17,416.7128441333771,0,1,0.0033125877380371094,41,5.0,14.0,1
e1349_00056,0.9899267103606367,0.9943893105013946,0.995487012987013,0.8232900432900433,0.9389742924477309,0.3977272727272727,392.93228578567505,True,,,1,d45bba33f40f4cda8eecd4c49e13f151,2022-08-25_10-52-30,1661392350,392.93228578567505,48367,blacky,172.24.21.17,392.93228578567505,0,1,0.003987789154052734,56,5.0,38.0,0
e1349_00044,0.9899110622994595,0.9938920239562388,0.9959700570908578,0.8254124733232946,0.9528658839808869,0.39015151515151514,402.2266380786896,True,,,1,6771ac3f2e2a41be8cbcffdb9d9b3984,2022-08-25_10-45-37,1661391937,402.2266380786896,41973,blacky,172.24.21.17,402.2266380786896,0,1,0.003155946731567383,44,5.0,20.0,0
e1349_00058,0.9897456314022554,0.9943893105013946,0.9953038943051603,0.8307454256251555,0.9323149769734709,0.3977272727272727,401.32145166397095,True,,,1,aeec44df408944ea80388526171ec527,2022-08-25_10-53-02,1661392382,401.32145166397095,48501,blacky,172.24.21.17,401.32145166397095,0,1,0.0034759044647216797,58,5.0,41.0,0
e1349_00068,0.9896772803189483,0.9929190720200645,0.996711882799783,0.9159848073792729,0.9564874272988693,0.5303030303030303,391.97935819625854,True,,,1,e68a8117552c48cfbab124fce7fdf93b,2022-08-25_10-59-38,1661392778,391.97935819625854,50753,blacky,172.24.21.17,391.97935819625854,0,1,0.006284475326538086,68,8.0,8.0,0
e1349_00069,0.9896772803189483,0.9929190720200645,0.996711882799783,0.9159848073792729,0.9564874272988693,0.5303030303030303,396.40907406806946,True,,,1,0fdc9611f64b441bbefa31f3d39ed1ed,2022-08-25_11-00-07,1661392807,396.40907406806946,50860,blacky,172.24.21.17,396.40907406806946,0,1,0.004143476486206055,69,8.0,8.0,1
e1349_00060,0.9896179625385965,0.9944001210784632,0.9951639601432419,0.831409375642371,0.9274069749843247,0.3977272727272727,388.87228631973267,True,,,1,31b6c19440874854b136964801deaf4d,2022-08-25_10-57-51,1661392671,388.87228631973267,49912,blacky,172.24.21.17,388.87228631973267,0,1,0.0041730403900146484,60,5.0,44.0,0
e1349_00042,0.989609802317068,0.993610948952455,0.9959473370536923,0.8366256704773257,0.9522172493567707,0.38257575757575757,397.9636631011963,True,,,1,51a61009a6fb44f39870cb067481d1a3,2022-08-25_10-45-30,1661391930,397.9636631011963,41914,blacky,172.24.21.17,397.9636631011963,0,1,0.003554821014404297,42,5.0,17.0,0
e1349_00098,0.9895900685374369,0.9927352922098982,0.9968086492119318,0.7125613303807911,0.9600224860003027,0.0,380.68729758262634,True,,,1,d6d98e77a921402894d7a6da403ee57e,2022-08-25_11-18-51,1661393931,380.68729758262634,59018,blacky,172.24.21.17,380.68729758262634,0,1,0.0031995773315429688,98,11.0,5.0,0
e1349_00099,0.9895900685374369,0.9927352922098982,0.9968086492119318,0.7125613303807911,0.9600224860003027,0.0,376.6548070907593,True,,,1,b8c934c11a6d4896a53c5a0f031ed6e5,2022-08-25_11-19-14,1661393954,376.6548070907593,59156,blacky,172.24.21.17,376.6548070907593,0,1,0.003499269485473633,99,11.0,5.0,1
e1349_00097,0.9895792922108712,0.9927244816328296,0.9968086145696514,0.7125582102189464,0.9600116754232341,0.0,383.35895466804504,True,,,1,40b7d0abe47945aaa921f40caa948dfa,2022-08-25_11-18-51,1661393931,383.35895466804504,58984,blacky,172.24.21.17,383.35895466804504,0,1,0.0030989646911621094,97,11.0,2.0,1
e1349_00096,0.9895792922108712,0.9927244816328296,0.9968086145696514,0.7125582102189464,0.9600116754232341,0.0,371.31253814697266,True,,,1,a45f2d64a0a8472a8c4e5631dd3a9fab,2022-08-25_11-18-13,1661393893,371.31253814697266,58848,blacky,172.24.21.17,371.31253814697266,0,1,0.004109859466552734,96,11.0,2.0,0
e1349_00062,0.9895540853100963,0.9944001210784632,0.9950993649729004,0.8313986823458139,0.9252232384164667,0.3977272727272727,402.7009632587433,True,,,1,bd778fbc4b7f4322a02fa42fe6d85a66,2022-08-25_10-58-56,1661392736,402.7009632587433,50309,blacky,172.24.21.17,402.7009632587433,0,1,0.00427556037902832,62,5.0,47.0,0
e1349_00039,0.9893099364840133,0.9934596008734946,0.9957956330931353,0.9525274963428509,0.9493956887418651,0.6893939393939394,398.4358241558075,True,,,1,d428dd2ec34240c8980a6ec8f744feb9,2022-08-25_10-39-32,1661391572,398.4358241558075,40388,blacky,172.24.21.17,398.4358241558075,0,1,0.004227638244628906,39,5.0,11.0,1
e1349_00040,0.9892857527431703,0.9931893364467795,0.9960428027797955,0.8471112460292507,0.9499037858640894,0.35984848484848486,388.88064074516296,True,,,1,06e92dc1cd7f494eb34fe80b9e092a4f,2022-08-25_10-44-42,1661391882,388.88064074516296,41761,blacky,172.24.21.17,388.88064074516296,0,1,0.0036163330078125,40,5.0,14.0,0
e1349_00038,0.9885319866044989,0.9924325960519772,0.9960397973244219,0.8524960126726485,0.9485632743075826,0.3106060606060606,391.2991967201233,True,,,1,1c80d344bb7c4fe68ec1f2e28218cb1e,2022-08-25_10-39-13,1661391553,391.2991967201233,40308,blacky,172.24.21.17,391.2991967201233,0,1,0.0031762123107910156,38,5.0,11.0,0
e1349_00066,0.988189146083883,0.9913299171909796,0.9968041394003957,0.7866382590168924,0.9550279993946077,0.0,390.26639127731323,True,,,1,1f0b936ac63c41eaa91ac861fff4f4f6,2022-08-25_10-59-14,1661392754,390.26639127731323,50632,blacky,172.24.21.17,390.26639127731323,0,1,0.0032672882080078125,66,8.0,5.0,0
e1349_00067,0.988189146083883,0.9913299171909796,0.9968041394003957,0.7866382590168924,0.9550279993946077,0.0,384.4443335533142,True,,,1,474afe652c5d4d36bf945ab21a3012e0,2022-08-25_10-59-12,1661392752,384.4443335533142,50667,blacky,172.24.21.17,384.4443335533142,0,1,0.0033769607543945312,67,8.0,5.0,1
e1349_00064,0.9881779875637171,0.9912866748827053,0.9968365095067782,0.785274006109559,0.9551901580506368,0.0,395.1086935997009,True,,,1,ade372daf2a140e5a4e8031bc45b4a0e,2022-08-25_10-58-59,1661392739,395.1086935997009,50503,blacky,172.24.21.17,395.1086935997009,0,1,0.0036361217498779297,64,8.0,2.0,0
e1349_00065,0.9881779875637171,0.9912866748827053,0.9968365095067782,0.785274006109559,0.9551901580506368,0.0,383.9162423610687,True,,,1,50187deebe984213b455681e5330523d,2022-08-25_10-58-58,1661392738,383.9162423610687,50580,blacky,172.24.21.17,383.9162423610687,0,1,0.0034623146057128906,65,8.0,2.0,1
e1349_00037,0.987682103517707,0.9916434239259692,0.995971769815418,0.9092399565689468,0.944920109835463,0.4696969696969697,395.8398449420929,True,,,1,ddade0e3a11f4fe88a8f78b140dc69f9,2022-08-25_10-38-59,1661391539,395.8398449420929,40164,blacky,172.24.21.17,395.8398449420929,0,1,0.003185749053955078,37,5.0,8.0,1
e1349_00036,0.9869269784521284,0.9907785777604808,0.9960765134224541,0.8450820562982284,0.9441093165553177,0.18181818181818182,393.9399576187134,True,,,1,04d1735aa8a04c908118383f89304e57,2022-08-25_10-38-51,1661391531,393.9399576187134,40050,blacky,172.24.21.17,393.9399576187134,0,1,0.0032792091369628906,36,5.0,8.0,0
e1349_00035,0.9801982331394096,0.983567922855722,0.9965169769989047,0.9218619934282585,0.9116992065036431,0.0,407.1445562839508,True,,,1,b3cc0cac7c524bbd99a31c53c72d124b,2022-08-25_10-38-49,1661391529,407.1445562839508,39909,blacky,172.24.21.17,407.1445562839508,0,1,0.003631114959716797,35,5.0,5.0,1
e1349_00034,0.9801982331394096,0.983567922855722,0.9965169769989047,0.9218619934282585,0.9116992065036431,0.0,410.97280764579773,True,,,1,65f90b90dbb244fab71ec336a5093df2,2022-08-25_10-38-48,1661391528,410.97280764579773,39859,blacky,172.24.21.17,410.97280764579773,0,1,0.003638029098510742,34,5.0,5.0,0
e1349_00033,0.9801620654727269,0.9833409007372813,0.9967127250413649,0.9182783445283308,0.9126505372856804,0.0,401.8610348701477,True,,,1,555974174be24cc1b2b3da9b8c8fe0b1,2022-08-25_10-38-27,1661391507,401.8610348701477,39752,blacky,172.24.21.17,401.8610348701477,0,1,0.0059320926666259766,33,5.0,2.0,1
e1349_00032,0.9801620654727269,0.9833409007372813,0.9967127250413649,0.9182783445283308,0.9126505372856804,0.0,392.267281293869,True,,,1,f2473ca8022e4103b755f4b449e6111b,2022-08-25_10-38-09,1661391489,392.267281293869,39677,blacky,172.24.21.17,392.267281293869,0,1,0.003552675247192383,32,5.0,2.0,0
e1349_00018,0.9787402671122107,0.9879137748373008,0.9906017278945486,0.7244582714550519,0.9019264448336253,0.026515151515151516,545.6892249584198,True,,,1,82987fb33aee44958fb54328a0d8641a,2022-08-25_10-24-16,1661390656,545.6892249584198,26332,blacky,172.24.21.17,545.6892249584198,0,1,0.005002021789550781,18,2.0,29.0,0
e1349_00016,0.9787053997022184,0.9877516161812717,0.9907290943789036,0.7262100971547536,0.9072452487513784,0.026515151515151516,532.1210813522339,True,,,1,e7397ae4ad894d1689812e0785b14b7b,2022-08-25_10-22-58,1661390578,532.1210813522339,25753,blacky,172.24.21.17,532.1210813522339,0,1,0.003907203674316406,16,2.0,26.0,0
e1349_00020,0.9786160962864607,0.9879894488767811,0.9903984741593247,0.7239832244221204,0.8968238524572442,0.030303030303030304,490.98082447052,True,,,1,626cb461439445a4ac65358c0dd0a329,2022-08-25_10-30-53,1661391053,490.98082447052,34497,blacky,172.24.21.17,490.98082447052,0,1,0.0035293102264404297,20,2.0,32.0,0
