trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
fa676_00209,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.4418785572052,True,,,1,07ee506d0685440fbd327a4548e4c851,2022-10-25_17-29-41,1666686581,7.4418785572052,17461,thunders,172.21.5.15,7.4418785572052,0,1,0.0037746429443359375,209,20.0,26.0,1
fa676_00208,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.209570646286011,True,,,1,deda12b929b6479aa33371101fcfec37,2022-10-25_17-29-38,1666686578,7.209570646286011,17335,thunders,172.21.5.15,7.209570646286011,0,1,0.003324270248413086,208,20.0,26.0,0
fa676_00126,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.17179274559021,True,,,1,109524fc3e114aceb4722d019ba7c4c5,2022-10-25_17-29-13,1666686553,7.17179274559021,15113,thunders,172.21.5.15,7.17179274559021,0,1,0.002836465835571289,126,11.0,47.0,0
fa676_00124,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.520338296890259,True,,,1,2f88b08ac3544edc8d69e0be6821d7d6,2022-10-25_17-29-11,1666686551,7.520338296890259,14286,thunders,172.21.5.15,7.520338296890259,0,1,0.0033304691314697266,124,11.0,44.0,0
fa676_00206,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.395972967147827,True,,,1,d91f4d7c91b84effb8ab82e63bab01b1,2022-10-25_17-29-38,1666686578,7.395972967147827,17327,thunders,172.21.5.15,7.395972967147827,0,1,0.003160715103149414,206,20.0,23.0,0
fa676_00123,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.327783107757568,True,,,1,35d273f593264027898464cd88723cb7,2022-10-25_17-29-10,1666686550,7.327783107757568,14900,thunders,172.21.5.15,7.327783107757568,0,1,0.0035207271575927734,123,11.0,41.0,1
fa676_00249,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.305948734283447,True,,,1,4cad4f57d0994fb99d34fc43e26926f0,2022-10-25_17-29-53,1666686593,7.305948734283447,18437,thunders,172.21.5.15,7.305948734283447,0,1,0.0031080245971679688,249,23.0,38.0,1
fa676_00248,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.445805072784424,True,,,1,aeb33e1c132541068c930b0da969ab1f,2022-10-25_17-29-53,1666686593,7.445805072784424,18427,thunders,172.21.5.15,7.445805072784424,0,1,0.0030028820037841797,248,23.0,38.0,0
fa676_00247,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.276339292526245,True,,,1,d7eb9ad6d3c84c44884c15142a1b2cdd,2022-10-25_17-29-52,1666686592,7.276339292526245,18400,thunders,172.21.5.15,7.276339292526245,0,1,0.002870321273803711,247,23.0,35.0,1
fa676_00246,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.177915096282959,True,,,1,81590a4781c04c6d91174b7d17e1318b,2022-10-25_17-29-51,1666686591,7.177915096282959,18274,thunders,172.21.5.15,7.177915096282959,0,1,0.002815723419189453,246,23.0,35.0,0
fa676_00245,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.102806091308594,True,,,1,91488aacd9d9443c9c3e44afce7d1735,2022-10-25_17-29-51,1666686591,7.102806091308594,18269,thunders,172.21.5.15,7.102806091308594,0,1,0.002784252166748047,245,23.0,32.0,1
fa676_00244,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.141364097595215,True,,,1,58f819c83dd7423fa6a5d220cd017617,2022-10-25_17-29-51,1666686591,7.141364097595215,18266,thunders,172.21.5.15,7.141364097595215,0,1,0.0029449462890625,244,23.0,32.0,0
fa676_00243,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.380136966705322,True,,,1,cecc342ab7494a6b9ebe693125002a16,2022-10-25_17-29-52,1666686592,7.380136966705322,18259,thunders,172.21.5.15,7.380136966705322,0,1,0.0028448104858398438,243,23.0,29.0,1
fa676_00242,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.188857555389404,True,,,1,f5a63559e51a4cfdb18f980c9666d4a7,2022-10-25_17-29-51,1666686591,7.188857555389404,18254,thunders,172.21.5.15,7.188857555389404,0,1,0.002993345260620117,242,23.0,29.0,0
fa676_00241,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.14118766784668,True,,,1,49e4d572a2d443bebd2f9adc9623a683,2022-10-25_17-29-48,1666686588,7.14118766784668,17481,thunders,172.21.5.15,7.14118766784668,0,1,0.0035758018493652344,241,23.0,26.0,1
fa676_00240,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.293408155441284,True,,,1,164c1caede774bf194629dd57320cfa5,2022-10-25_17-29-51,1666686591,7.293408155441284,18246,thunders,172.21.5.15,7.293408155441284,0,1,0.003301382064819336,240,23.0,26.0,0
fa676_00239,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.204268217086792,True,,,1,240066a27c7149f88243471cfa9c2a5f,2022-10-25_17-29-48,1666686588,7.204268217086792,17467,thunders,172.21.5.15,7.204268217086792,0,1,0.00426483154296875,239,23.0,23.0,1
fa676_00238,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.33428168296814,True,,,1,b4c21a4fb4b649c6a680bb55c7e4590b,2022-10-25_17-29-48,1666686588,7.33428168296814,18094,thunders,172.21.5.15,7.33428168296814,0,1,0.003002166748046875,238,23.0,23.0,0
fa676_00237,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.219500541687012,True,,,1,b386bd63d02c406ea54abd10974bb485,2022-10-25_17-29-48,1666686588,7.219500541687012,18087,thunders,172.21.5.15,7.219500541687012,0,1,0.0026350021362304688,237,23.0,20.0,1
fa676_00236,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.484140396118164,True,,,1,f30e4eccf4954b28890e8224d2fd435e,2022-10-25_17-29-48,1666686588,7.484140396118164,18080,thunders,172.21.5.15,7.484140396118164,0,1,0.002978801727294922,236,23.0,20.0,0
fa676_00120,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.147477865219116,True,,,1,78caadc2e16d41ba875ca5794c17cd74,2022-10-25_17-29-09,1666686549,7.147477865219116,14884,thunders,172.21.5.15,7.147477865219116,0,1,0.0027959346771240234,120,11.0,38.0,0
fa676_00121,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.225090026855469,True,,,1,57edd3258d3e4b2d84287bec76e3a81e,2022-10-25_17-29-10,1666686550,7.225090026855469,14890,thunders,172.21.5.15,7.225090026855469,0,1,0.0036237239837646484,121,11.0,38.0,1
fa676_00122,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.342797756195068,True,,,1,e871f1c52bda40daaa607b2d1ec7e2d5,2022-10-25_17-29-10,1666686550,7.342797756195068,14895,thunders,172.21.5.15,7.342797756195068,0,1,0.003238201141357422,122,11.0,41.0,0
fa676_00207,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.166623830795288,True,,,1,a69274e51dd345fea95134edd3a739fa,2022-10-25_17-29-38,1666686578,7.166623830795288,17330,thunders,172.21.5.15,7.166623830795288,0,1,0.003047943115234375,207,20.0,23.0,1
fa676_00205,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.396735906600952,True,,,1,40f70bbdb2064780a719c580a4c7b50f,2022-10-25_17-29-35,1666686575,7.396735906600952,16410,thunders,172.21.5.15,7.396735906600952,0,1,0.0026636123657226562,205,20.0,20.0,1
fa676_00251,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.16931414604187,True,,,1,c43de78d1dd74c809a0551171b109f17,2022-10-25_17-29-53,1666686593,7.16931414604187,18453,thunders,172.21.5.15,7.16931414604187,0,1,0.003018617630004883,251,23.0,41.0,1
fa676_00182,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.236454486846924,True,,,1,7e1e8b095856498384ad3539831f9e5c,2022-10-25_17-29-31,1666686571,7.236454486846924,16597,thunders,172.21.5.15,7.236454486846924,0,1,0.0025787353515625,182,17.0,35.0,0
fa676_00180,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.180088043212891,True,,,1,79ce94acd2b042a0a3a1371510fee334,2022-10-25_17-29-31,1666686571,7.180088043212891,16589,thunders,172.21.5.15,7.180088043212891,0,1,0.0032057762145996094,180,17.0,32.0,0
fa676_00179,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.543395519256592,True,,,1,f083343ee26249d080b3e6f9f39a8987,2022-10-25_17-29-31,1666686571,7.543395519256592,16584,thunders,172.21.5.15,7.543395519256592,0,1,0.0031728744506835938,179,17.0,29.0,1
fa676_00178,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.203465700149536,True,,,1,82fe78b5bc1940bd882885c416203929,2022-10-25_17-29-30,1666686570,7.203465700149536,16579,thunders,172.21.5.15,7.203465700149536,0,1,0.0028235912322998047,178,17.0,29.0,0
fa676_00177,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.244399547576904,True,,,1,41da22a3178d4064888e477d0d63af09,2022-10-25_17-29-27,1666686567,7.244399547576904,16416,thunders,172.21.5.15,7.244399547576904,0,1,0.002733469009399414,177,17.0,26.0,1
fa676_00176,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.321231842041016,True,,,1,40f70bbdb2064780a719c580a4c7b50f,2022-10-25_17-29-27,1666686567,7.321231842041016,16410,thunders,172.21.5.15,7.321231842041016,0,1,0.0026636123657226562,176,17.0,26.0,0
fa676_00175,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.2814178466796875,True,,,1,1e5403819efb4f479572296b95fa03f0,2022-10-25_17-29-24,1666686564,7.2814178466796875,15468,thunders,172.21.5.15,7.2814178466796875,0,1,0.0037114620208740234,175,17.0,23.0,1
fa676_00174,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.330142498016357,True,,,1,06e521bac83c4652bf34f03701eeacda,2022-10-25_17-29-27,1666686567,7.330142498016357,16404,thunders,172.21.5.15,7.330142498016357,0,1,0.0034515857696533203,174,17.0,23.0,0
fa676_00173,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.533383846282959,True,,,1,294e6ae94f2443c9967b15202fdb30a2,2022-10-25_17-29-25,1666686565,7.533383846282959,15487,thunders,172.21.5.15,7.533383846282959,0,1,0.0025420188903808594,173,17.0,20.0,1
fa676_00172,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.32327675819397,True,,,1,e3fcbce81ee2488885a9550a7f50263d,2022-10-25_17-29-27,1666686567,7.32327675819397,16396,thunders,172.21.5.15,7.32327675819397,0,1,0.0027930736541748047,172,17.0,20.0,0
fa676_00150,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.1459455490112305,True,,,1,097e00d8ddb04410ac4898c4d5bfb612,2022-10-25_17-29-20,1666686560,7.1459455490112305,15727,thunders,172.21.5.15,7.1459455490112305,0,1,0.0031147003173828125,150,14.0,35.0,0
fa676_00151,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.052796363830566,True,,,1,361493ace0084feda9f49645fa8baf42,2022-10-25_17-29-20,1666686560,7.052796363830566,15732,thunders,172.21.5.15,7.052796363830566,0,1,0.004002809524536133,151,14.0,35.0,1
fa676_00152,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.3408873081207275,True,,,1,000052ccf9fb446d8de186ca371e323b,2022-10-25_17-29-20,1666686560,7.3408873081207275,15737,thunders,172.21.5.15,7.3408873081207275,0,1,0.0032618045806884766,152,14.0,38.0,0
fa676_00153,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.205940246582031,True,,,1,2aba81c01ace4f58898434ab68662cae,2022-10-25_17-29-20,1666686560,7.205940246582031,15742,thunders,172.21.5.15,7.205940246582031,0,1,0.0026650428771972656,153,14.0,38.0,1
fa676_00154,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.405119180679321,True,,,1,42e11d1a54da48269fb1552d2e0cbec8,2022-10-25_17-29-21,1666686561,7.405119180679321,15747,thunders,172.21.5.15,7.405119180679321,0,1,0.0026493072509765625,154,14.0,41.0,0
fa676_00155,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.204065561294556,True,,,1,6bb11377b16346068ac2e9e8ae3d8ec4,2022-10-25_17-29-21,1666686561,7.204065561294556,15752,thunders,172.21.5.15,7.204065561294556,0,1,0.003207683563232422,155,14.0,41.0,1
fa676_00156,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.289302825927734,True,,,1,3beb1b538e924be6b37c8aa5dfe9e8b7,2022-10-25_17-29-21,1666686561,7.289302825927734,15778,thunders,172.21.5.15,7.289302825927734,0,1,0.002784252166748047,156,14.0,44.0,0
fa676_00157,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.1616904735565186,True,,,1,ac56774a33a44f2d8c1dd933ad8f579a,2022-10-25_17-29-21,1666686561,7.1616904735565186,15902,thunders,172.21.5.15,7.1616904735565186,0,1,0.003313302993774414,157,14.0,44.0,1
fa676_00181,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.324888467788696,True,,,1,000052ccf9fb446d8de186ca371e323b,2022-10-25_17-29-28,1666686568,7.324888467788696,15737,thunders,172.21.5.15,7.324888467788696,0,1,0.0032618045806884766,181,17.0,32.0,1
fa676_00183,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.179869651794434,True,,,1,95142a7975bd4061b0158dde1b0a2d30,2022-10-25_17-29-31,1666686571,7.179869651794434,16602,thunders,172.21.5.15,7.179869651794434,0,1,0.006857156753540039,183,17.0,35.0,1
fa676_00204,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.05997371673584,True,,,1,183f4819a8234e67a38f959e05488dbd,2022-10-25_17-29-37,1666686577,7.05997371673584,17310,thunders,172.21.5.15,7.05997371673584,0,1,0.003246784210205078,204,20.0,20.0,0
fa676_00184,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.400327920913696,True,,,1,964f3afe61c4456384800f979c606480,2022-10-25_17-29-31,1666686571,7.400327920913696,16607,thunders,172.21.5.15,7.400327920913696,0,1,0.008107662200927734,184,17.0,38.0,0
fa676_00140,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.246628046035767,True,,,1,9c371949236c4a62828a9952157f4d2e,2022-10-25_17-29-16,1666686556,7.246628046035767,15462,thunders,172.21.5.15,7.246628046035767,0,1,0.0036072731018066406,140,14.0,20.0,0
fa676_00141,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.148860692977905,True,,,1,1e5403819efb4f479572296b95fa03f0,2022-10-25_17-29-16,1666686556,7.148860692977905,15468,thunders,172.21.5.15,7.148860692977905,0,1,0.0037114620208740234,141,14.0,20.0,1
fa676_00142,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.120434045791626,True,,,1,964f8a6c7b5947c2a6c208b1ce0b9945,2022-10-25_17-29-16,1666686556,7.120434045791626,15476,thunders,172.21.5.15,7.120434045791626,0,1,0.0031104087829589844,142,14.0,23.0,0
fa676_00143,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.30729866027832,True,,,1,294e6ae94f2443c9967b15202fdb30a2,2022-10-25_17-29-17,1666686557,7.30729866027832,15487,thunders,172.21.5.15,7.30729866027832,0,1,0.0025420188903808594,143,14.0,23.0,1
fa676_00144,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.321969509124756,True,,,1,b1aa19f272b244c096b6c4ff516805dd,2022-10-25_17-29-17,1666686557,7.321969509124756,15490,thunders,172.21.5.15,7.321969509124756,0,1,0.0033838748931884766,144,14.0,26.0,0
fa676_00145,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.218612194061279,True,,,1,29638ccb8a204c5db81e861c89f80e96,2022-10-25_17-29-17,1666686557,7.218612194061279,15497,thunders,172.21.5.15,7.218612194061279,0,1,0.002933979034423828,145,14.0,26.0,1
fa676_00146,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.093732833862305,True,,,1,4ba003cb41f84c25993ed40574727644,2022-10-25_17-29-17,1666686557,7.093732833862305,15507,thunders,172.21.5.15,7.093732833862305,0,1,0.0030655860900878906,146,14.0,29.0,0
fa676_00147,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.402677536010742,True,,,1,78caadc2e16d41ba875ca5794c17cd74,2022-10-25_17-29-17,1666686557,7.402677536010742,14884,thunders,172.21.5.15,7.402677536010742,0,1,0.0027959346771240234,147,14.0,29.0,1
fa676_00148,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.526372671127319,True,,,1,a1d260b5104249d58a9dbbafad4112d2,2022-10-25_17-29-20,1666686560,7.526372671127319,15719,thunders,172.21.5.15,7.526372671127319,0,1,0.0030438899993896484,148,14.0,32.0,0
fa676_00149,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.158517599105835,True,,,1,63a59094a1034a9c89cce4a2fedbcc8a,2022-10-25_17-29-20,1666686560,7.158517599105835,15724,thunders,172.21.5.15,7.158517599105835,0,1,0.003445148468017578,149,14.0,32.0,1
fa676_00191,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.1827123165130615,True,,,1,807eac2e02e0478aa1588b6f482beecc,2022-10-25_17-29-33,1666686573,7.1827123165130615,16877,thunders,172.21.5.15,7.1827123165130615,0,1,0.004204511642456055,191,17.0,47.0,1
fa676_00190,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.373769998550415,True,,,1,56db9fdec5034c868eae47120acbfe24,2022-10-25_17-29-33,1666686573,7.373769998550415,16874,thunders,172.21.5.15,7.373769998550415,0,1,0.0031442642211914062,190,17.0,47.0,0
fa676_00189,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.240171194076538,True,,,1,355073943b3d4f3180dd574957916165,2022-10-25_17-29-33,1666686573,7.240171194076538,16867,thunders,172.21.5.15,7.240171194076538,0,1,0.003170013427734375,189,17.0,44.0,1
fa676_00188,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.0879065990448,True,,,1,c9d0f46c46c54670a9bb3fbc85d54cb2,2022-10-25_17-29-33,1666686573,7.0879065990448,16859,thunders,172.21.5.15,7.0879065990448,0,1,0.0036573410034179688,188,17.0,44.0,0
fa676_00187,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.4424169063568115,True,,,1,2d3df27fe06e4c0e85e39d4a20632664,2022-10-25_17-29-32,1666686572,7.4424169063568115,16676,thunders,172.21.5.15,7.4424169063568115,0,1,0.0037441253662109375,187,17.0,41.0,1
fa676_00186,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.304460763931274,True,,,1,4de30a4261224df4a488826cf07eaef0,2022-10-25_17-29-31,1666686571,7.304460763931274,16620,thunders,172.21.5.15,7.304460763931274,0,1,0.010908842086791992,186,17.0,41.0,0
fa676_00185,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.312484264373779,True,,,1,36c88b78f9004037a792a490cf4a6d42,2022-10-25_17-29-31,1666686571,7.312484264373779,16614,thunders,172.21.5.15,7.312484264373779,0,1,0.006411314010620117,185,17.0,38.0,1
fa676_00250,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.166950464248657,True,,,1,107e51dddea14ec5b567dac714dab474,2022-10-25_17-29-53,1666686593,7.166950464248657,18445,thunders,172.21.5.15,7.166950464248657,0,1,0.0031976699829101562,250,23.0,41.0,0
fa676_00252,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.1331892013549805,True,,,1,65067978027a413ba0c0866b01cc29ed,2022-10-25_17-29-50,1666686590,7.1331892013549805,17127,thunders,172.21.5.15,7.1331892013549805,0,1,0.0035583972930908203,252,23.0,44.0,0
fa676_00342,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.306231260299683,True,,,1,20bc16daa5ed4df09fddaeed4c40140a,2022-10-25_17-30-24,1666686624,7.306231260299683,20895,thunders,172.21.5.15,7.306231260299683,0,1,0.002572298049926758,342,32.0,35.0,0
fa676_00089,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.274860858917236,True,,,1,3a275cc1fe864ba1a6ba045fdc915479,2022-10-25_17-28-57,1666686537,7.274860858917236,13879,thunders,172.21.5.15,7.274860858917236,0,1,0.002850770950317383,89,8.0,38.0,1
fa676_00318,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.265457391738892,True,,,1,61df8aba971a4602a0bec217f5aed393,2022-10-25_17-30-17,1666686617,7.265457391738892,20362,thunders,172.21.5.15,7.265457391738892,0,1,0.0033402442932128906,318,29.0,47.0,0
