trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
00b1b_00158,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.678762674331665,True,,,1,a157ea603128486d82ba26c9aca62f06,2022-10-25_16-53-04,1666684384,0.678762674331665,186799,thunders,172.21.5.15,0.678762674331665,0,1,0.003150463104248047,158,14.0,47.0,0
00b1b_00157,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7042720317840576,True,,,1,e4d09df2d846432184d3aead007ab0df,2022-10-25_16-53-01,1666684381,0.7042720317840576,185856,thunders,172.21.5.15,0.7042720317840576,0,1,0.006363630294799805,157,14.0,44.0,1
00b1b_00156,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6578631401062012,True,,,1,dee05b68fb404b349d5c0fc53ff91677,2022-10-25_16-53-04,1666684384,0.6578631401062012,186793,thunders,172.21.5.15,0.6578631401062012,0,1,0.003607034683227539,156,14.0,44.0,0
00b1b_00155,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6544358730316162,True,,,1,76d670d7a30249b5930db133f658392b,2022-10-25_16-53-04,1666684384,0.6544358730316162,186781,thunders,172.21.5.15,0.6544358730316162,0,1,0.0033981800079345703,155,14.0,41.0,1
00b1b_00154,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.660186767578125,True,,,1,3921854c2da94607b62fafd0fc35056a,2022-10-25_16-53-04,1666684384,0.660186767578125,186776,thunders,172.21.5.15,0.660186767578125,0,1,0.0030171871185302734,154,14.0,41.0,0
00b1b_00342,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6821355819702148,True,,,1,9b3f555fc83a4f4f8b492e4a521a4d22,2022-10-25_16-53-28,1666684408,0.6821355819702148,190920,thunders,172.21.5.15,0.6821355819702148,0,1,0.0035004615783691406,342,32.0,35.0,0
00b1b_00152,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8515231609344482,True,,,1,71a05c49b3c1431e9210bebe9b4c1310,2022-10-25_16-53-04,1666684384,0.8515231609344482,186766,thunders,172.21.5.15,0.8515231609344482,0,1,0.0031843185424804688,152,14.0,38.0,0
00b1b_00151,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7858924865722656,True,,,1,950801e7eeb242ecb5bff1f1ff097e45,2022-10-25_16-53-01,1666684381,0.7858924865722656,185873,thunders,172.21.5.15,0.7858924865722656,0,1,0.004285573959350586,151,14.0,35.0,1
00b1b_00150,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6546669006347656,True,,,1,e790561992734d439e094753374a790f,2022-10-25_16-53-04,1666684384,0.6546669006347656,186758,thunders,172.21.5.15,0.6546669006347656,0,1,0.003843069076538086,150,14.0,35.0,0
00b1b_00149,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6772816181182861,True,,,1,33ae9e7c5d15433198ffd2d52c04dcb3,2022-10-25_16-53-04,1666684384,0.6772816181182861,186755,thunders,172.21.5.15,0.6772816181182861,0,1,0.0025436878204345703,149,14.0,32.0,1
00b1b_00148,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7087674140930176,True,,,1,06212fe0c0164c63b5ba126243dd7a4a,2022-10-25_16-53-04,1666684384,0.7087674140930176,186750,thunders,172.21.5.15,0.7087674140930176,0,1,0.003717660903930664,148,14.0,32.0,0
00b1b_00147,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7111525535583496,True,,,1,0bcb50ef2e474c2c939eded7f35cbf21,2022-10-25_16-53-04,1666684384,0.7111525535583496,186745,thunders,172.21.5.15,0.7111525535583496,0,1,0.0036063194274902344,147,14.0,29.0,1
00b1b_00146,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.645056962966919,True,,,1,308a94c1cb2541d0b04b17687a4a0ac3,2022-10-25_16-53-01,1666684381,0.645056962966919,185833,thunders,172.21.5.15,0.645056962966919,0,1,0.0065495967864990234,146,14.0,29.0,0
00b1b_00127,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6549830436706543,True,,,1,950801e7eeb242ecb5bff1f1ff097e45,2022-10-25_16-53-00,1666684380,0.6549830436706543,185873,thunders,172.21.5.15,0.6549830436706543,0,1,0.004285573959350586,127,11.0,47.0,1
00b1b_00126,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6437041759490967,True,,,1,8ea06ddcf6834b3195e67f0de9a38769,2022-10-25_16-52-57,1666684377,0.6437041759490967,185188,thunders,172.21.5.15,0.6437041759490967,0,1,0.0035228729248046875,126,11.0,47.0,0
00b1b_00088,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6450841426849365,True,,,1,2d7c86cb858e433aa6a7e76636a4c87a,2022-10-25_16-52-53,1666684373,0.6450841426849365,184237,thunders,172.21.5.15,0.6450841426849365,0,1,0.002925395965576172,88,8.0,38.0,0
00b1b_00086,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6974318027496338,True,,,1,d81868b619d849548e92d3a0f8c94908,2022-10-25_16-52-56,1666684376,0.6974318027496338,185140,thunders,172.21.5.15,0.6974318027496338,0,1,0.003945350646972656,86,8.0,35.0,0
00b1b_00178,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6620845794677734,True,,,1,3e89263c96c04566aa862ce9b3a3e5ac,2022-10-25_16-53-07,1666684387,0.6620845794677734,187553,thunders,172.21.5.15,0.6620845794677734,0,1,0.004657268524169922,178,17.0,29.0,0
00b1b_00048,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7041285037994385,True,,,1,2beef7eb6f8d44bfb47aea5db836d9c4,2022-10-25_16-52-49,1666684369,0.7041285037994385,183304,thunders,172.21.5.15,0.7041285037994385,0,1,0.0024614334106445312,48,5.0,26.0,0
00b1b_00036,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8992805755395683,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8992805755395683,-1,0.6472928524017334,True,,,1,ac2419a2dbfa43c7bcd1542ebea21f27,2022-10-25_16-52-49,1666684369,0.6472928524017334,183260,thunders,172.21.5.15,0.6472928524017334,0,1,0.0028858184814453125,36,5.0,8.0,0
00b1b_00031,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7191028594970703,True,,,1,9c5da6f7d16847ebba87e297be1dc267,2022-10-25_16-52-52,1666684372,0.7191028594970703,184111,thunders,172.21.5.15,0.7191028594970703,0,1,0.0037453174591064453,31,2.0,47.0,1
00b1b_00030,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7381799221038818,True,,,1,b3554198c80e464cb2ac95f4ccde3a31,2022-10-25_16-52-49,1666684369,0.7381799221038818,183396,thunders,172.21.5.15,0.7381799221038818,0,1,0.00423884391784668,30,2.0,47.0,0
00b1b_00029,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7043726444244385,True,,,1,e9b245f5524243238b3a329efa055259,2022-10-25_16-52-48,1666684368,0.7043726444244385,183315,thunders,172.21.5.15,0.7043726444244385,0,1,0.003204345703125,29,2.0,44.0,1
00b1b_00028,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7228536605834961,True,,,1,734f43029bc34827a700e867bb849390,2022-10-25_16-52-48,1666684368,0.7228536605834961,183314,thunders,172.21.5.15,0.7228536605834961,0,1,0.0027937889099121094,28,2.0,44.0,0
00b1b_00027,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7260098457336426,True,,,1,b5c9a7c408f44a37a15dd7b372748141,2022-10-25_16-52-48,1666684368,0.7260098457336426,183312,thunders,172.21.5.15,0.7260098457336426,0,1,0.0038170814514160156,27,2.0,41.0,1
00b1b_00026,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7171778678894043,True,,,1,6043ebc2db914a96a5995e5a0c335c79,2022-10-25_16-52-48,1666684368,0.7171778678894043,183310,thunders,172.21.5.15,0.7171778678894043,0,1,0.00629734992980957,26,2.0,41.0,0
00b1b_00025,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7118659019470215,True,,,1,42313f15653240a6ac8226d6f6b10b05,2022-10-25_16-52-48,1666684368,0.7118659019470215,183308,thunders,172.21.5.15,0.7118659019470215,0,1,0.005739927291870117,25,2.0,38.0,1
00b1b_00024,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7714114189147949,True,,,1,31945fa3ade846bba8303c07ae2a17b6,2022-10-25_16-52-48,1666684368,0.7714114189147949,183307,thunders,172.21.5.15,0.7714114189147949,0,1,0.005688905715942383,24,2.0,38.0,0
00b1b_00023,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7033736705780029,True,,,1,2beef7eb6f8d44bfb47aea5db836d9c4,2022-10-25_16-52-48,1666684368,0.7033736705780029,183304,thunders,172.21.5.15,0.7033736705780029,0,1,0.0024614334106445312,23,2.0,35.0,1
00b1b_00022,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.715583324432373,True,,,1,a5090b6c4b4649f8bb69ff7cc5a190a1,2022-10-25_16-52-48,1666684368,0.715583324432373,183302,thunders,172.21.5.15,0.715583324432373,0,1,0.003699779510498047,22,2.0,35.0,0
00b1b_00021,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7140407562255859,True,,,1,9998a0d1e99441a59449f429b00adb10,2022-10-25_16-52-48,1666684368,0.7140407562255859,183301,thunders,172.21.5.15,0.7140407562255859,0,1,0.005938053131103516,21,2.0,32.0,1
00b1b_00020,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7220616340637207,True,,,1,e47d4ae00088462ca69424a4bd86c632,2022-10-25_16-52-48,1666684368,0.7220616340637207,183299,thunders,172.21.5.15,0.7220616340637207,0,1,0.003950595855712891,20,2.0,32.0,0
00b1b_00019,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7284138202667236,True,,,1,0804fec2d7cc4b1faee72e01124d5c11,2022-10-25_16-52-48,1666684368,0.7284138202667236,183297,thunders,172.21.5.15,0.7284138202667236,0,1,0.00391077995300293,19,2.0,29.0,1
00b1b_00018,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7279872894287109,True,,,1,6a224ba24b7e4619b023afa551e4e87b,2022-10-25_16-52-48,1666684368,0.7279872894287109,183295,thunders,172.21.5.15,0.7279872894287109,0,1,0.003820180892944336,18,2.0,29.0,0
00b1b_00038,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8992805755395683,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8992805755395683,-1,0.6820888519287109,True,,,1,0b30ec700a5648c2a7a6d26ee5e2d4d2,2022-10-25_16-52-52,1666684372,0.6820888519287109,184159,thunders,172.21.5.15,0.6820888519287109,0,1,0.005705118179321289,38,5.0,11.0,0
00b1b_00050,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8312883377075195,True,,,1,d58bbd85005e41b6b4471703a21bb7c8,2022-10-25_16-52-49,1666684369,0.8312883377075195,183287,thunders,172.21.5.15,0.8312883377075195,0,1,0.003985881805419922,50,5.0,29.0,0
00b1b_00085,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.657750129699707,True,,,1,c2aa0daa14e24803b5589e0ad28df15f,2022-10-25_16-52-56,1666684376,0.657750129699707,185135,thunders,172.21.5.15,0.657750129699707,0,1,0.0036194324493408203,85,8.0,32.0,1
00b1b_00051,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6784257888793945,True,,,1,41114b3853dd46b5af6a99ed1b29e71a,2022-10-25_16-52-52,1666684372,0.6784257888793945,184210,thunders,172.21.5.15,0.6784257888793945,0,1,0.0034012794494628906,51,5.0,29.0,1
00b1b_00084,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7508108615875244,True,,,1,3082cb76e8e8462091500822cc8f2c94,2022-10-25_16-52-53,1666684373,0.7508108615875244,184137,thunders,172.21.5.15,0.7508108615875244,0,1,0.0035305023193359375,84,8.0,32.0,0
00b1b_00083,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6539740562438965,True,,,1,8fba1d921f364f49a5bbfeefd42de58a,2022-10-25_16-52-56,1666684376,0.6539740562438965,185127,thunders,172.21.5.15,0.6539740562438965,0,1,0.003473043441772461,83,8.0,29.0,1
00b1b_00082,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6316783428192139,True,,,1,0c690ee9707344ff8785232bf7359a88,2022-10-25_16-52-53,1666684373,0.6316783428192139,184192,thunders,172.21.5.15,0.6316783428192139,0,1,0.006196498870849609,82,8.0,29.0,0
00b1b_00063,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6790549755096436,True,,,1,c3dd8a29b4194e0aa4aa885ec1ea542a,2022-10-25_16-52-53,1666684373,0.6790549755096436,184401,thunders,172.21.5.15,0.6790549755096436,0,1,0.0028192996978759766,63,5.0,47.0,1
00b1b_00062,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6734728813171387,True,,,1,d656709ef1754b75b07e2fb85b6bae25,2022-10-25_16-52-53,1666684373,0.6734728813171387,184258,thunders,172.21.5.15,0.6734728813171387,0,1,0.0027010440826416016,62,5.0,47.0,0
00b1b_00061,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.669395923614502,True,,,1,6dd91f696e5944b5801a7c46929d9e23,2022-10-25_16-52-53,1666684373,0.669395923614502,184255,thunders,172.21.5.15,0.669395923614502,0,1,0.0029501914978027344,61,5.0,44.0,1
00b1b_00060,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6714870929718018,True,,,1,fb19793338aa48a8bfea44f9a6c20677,2022-10-25_16-52-52,1666684372,0.6714870929718018,184245,thunders,172.21.5.15,0.6714870929718018,0,1,0.0034148693084716797,60,5.0,44.0,0
00b1b_00059,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6728332042694092,True,,,1,43ea181c9c7845468c122e516a33d65b,2022-10-25_16-52-52,1666684372,0.6728332042694092,184240,thunders,172.21.5.15,0.6728332042694092,0,1,0.0031783580780029297,59,5.0,41.0,1
00b1b_00058,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6707429885864258,True,,,1,2d7c86cb858e433aa6a7e76636a4c87a,2022-10-25_16-52-52,1666684372,0.6707429885864258,184237,thunders,172.21.5.15,0.6707429885864258,0,1,0.002925395965576172,58,5.0,41.0,0
00b1b_00057,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6270909309387207,True,,,1,e210ae7ffa15450ab025cb0cc1c4eac9,2022-10-25_16-52-52,1666684372,0.6270909309387207,184234,thunders,172.21.5.15,0.6270909309387207,0,1,0.0032813549041748047,57,5.0,38.0,1
00b1b_00056,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6627497673034668,True,,,1,fdcca8d65b1b4d19bcf4a2dbd326a23e,2022-10-25_16-52-49,1666684369,0.6627497673034668,183283,thunders,172.21.5.15,0.6627497673034668,0,1,0.0031766891479492188,56,5.0,38.0,0
00b1b_00055,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7188584804534912,True,,,1,053c9f762edf4b408e48a1bb62029feb,2022-10-25_16-52-52,1666684372,0.7188584804534912,184226,thunders,172.21.5.15,0.7188584804534912,0,1,0.006052970886230469,55,5.0,35.0,1
00b1b_00054,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.718329668045044,True,,,1,e7a6549f935d462cb09c9c2c6035bd59,2022-10-25_16-52-49,1666684369,0.718329668045044,183285,thunders,172.21.5.15,0.718329668045044,0,1,0.003488779067993164,54,5.0,35.0,0
00b1b_00053,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6826403141021729,True,,,1,9568db3711864e94b26bc44edc7bc401,2022-10-25_16-52-52,1666684372,0.6826403141021729,184220,thunders,172.21.5.15,0.6826403141021729,0,1,0.006430149078369141,53,5.0,32.0,1
00b1b_00052,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6609370708465576,True,,,1,da092852b2b141a899ca5139bda3208f,2022-10-25_16-52-52,1666684372,0.6609370708465576,184215,thunders,172.21.5.15,0.6609370708465576,0,1,0.0038633346557617188,52,5.0,32.0,0
00b1b_00159,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6217994689941406,True,,,1,ea907c63f14744079aa69f1350f0e11c,2022-10-25_16-53-01,1666684381,0.6217994689941406,185845,thunders,172.21.5.15,0.6217994689941406,0,1,0.008597850799560547,159,14.0,47.0,1
00b1b_00153,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7442941665649414,True,,,1,f74819dcfe0046f6a752e88f5edee0c3,2022-10-25_16-53-04,1666684384,0.7442941665649414,186771,thunders,172.21.5.15,0.7442941665649414,0,1,0.0027768611907958984,153,14.0,38.0,1
00b1b_00179,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6465730667114258,True,,,1,a131847ee8c942188771b03ef8db4b1a,2022-10-25_16-53-05,1666684385,0.6465730667114258,186724,thunders,172.21.5.15,0.6465730667114258,0,1,0.0030510425567626953,179,17.0,29.0,1
00b1b_00306,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6488871574401855,True,,,1,6e2070689905405498e0aeaad8c59de0,2022-10-25_16-53-21,1666684401,0.6488871574401855,189943,thunders,172.21.5.15,0.6488871574401855,0,1,0.0033338069915771484,306,29.0,29.0,0
00b1b_00286,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.667285680770874,True,,,1,410a4e1ef0a54783a52b9f0a2dfd3bb8,2022-10-25_16-53-20,1666684400,0.667285680770874,189853,thunders,172.21.5.15,0.667285680770874,0,1,0.004339694976806641,286,26.0,47.0,0
00b1b_00285,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6717884540557861,True,,,1,e2f11ab2bfc446b0b4e0f56a8cbc17f3,2022-10-25_16-53-17,1666684397,0.6717884540557861,188966,thunders,172.21.5.15,0.6717884540557861,0,1,0.003705739974975586,285,26.0,44.0,1
00b1b_00284,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7076046466827393,True,,,1,92daadea42d146b7804177bed3cdcf9c,2022-10-25_16-53-20,1666684400,0.7076046466827393,189845,thunders,172.21.5.15,0.7076046466827393,0,1,0.0030143260955810547,284,26.0,44.0,0
00b1b_00283,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7164566516876221,True,,,1,a35553755fc149159e30529dba568b34,2022-10-25_16-53-17,1666684397,0.7164566516876221,189060,thunders,172.21.5.15,0.7164566516876221,0,1,0.0035746097564697266,283,26.0,41.0,1
00b1b_00282,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7561545372009277,True,,,1,5c379a42eb31418b9b6c0e97605e29e0,2022-10-25_16-53-20,1666684400,0.7561545372009277,189837,thunders,172.21.5.15,0.7561545372009277,0,1,0.0033376216888427734,282,26.0,41.0,0
00b1b_00281,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6747138500213623,True,,,1,3c57f4c3f1b741f8a57c065ec5eb7f18,2022-10-25_16-53-20,1666684400,0.6747138500213623,189828,thunders,172.21.5.15,0.6747138500213623,0,1,0.004229545593261719,281,26.0,38.0,1
00b1b_00280,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7113480567932129,True,,,1,64c28b5316d640d590fc067dd268cb25,2022-10-25_16-53-17,1666684397,0.7113480567932129,188836,thunders,172.21.5.15,0.7113480567932129,0,1,0.0039081573486328125,280,26.0,38.0,0
00b1b_00279,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6687781810760498,True,,,1,764cf4e49dd04b4e989dd09bb951f6d0,2022-10-25_16-53-20,1666684400,0.6687781810760498,189822,thunders,172.21.5.15,0.6687781810760498,0,1,0.004218101501464844,279,26.0,35.0,1
00b1b_00278,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6383147239685059,True,,,1,32d3ed68bee74eaca4e4e0611b63df26,2022-10-25_16-53-17,1666684397,0.6383147239685059,188927,thunders,172.21.5.15,0.6383147239685059,0,1,0.004431724548339844,278,26.0,35.0,0
00b1b_00180,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6151013374328613,True,,,1,db7967b613e8485098025d038633f942,2022-10-25_16-53-07,1666684387,0.6151013374328613,187608,thunders,172.21.5.15,0.6151013374328613,0,1,0.0032548904418945312,180,17.0,32.0,0
00b1b_00276,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6601107120513916,True,,,1,e8be2d66557e4c5b98f997abb711a44d,2022-10-25_16-53-17,1666684397,0.6601107120513916,188957,thunders,172.21.5.15,0.6601107120513916,0,1,0.004976034164428711,276,26.0,32.0,0
