trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
775c6_00157,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6732854843139648,True,,,1,ea1cdc15f2ba4d82b48ddae0a6eda82e,2022-10-25_20-02-27,1666695747,0.6732854843139648,164148,thunders,172.21.5.15,0.6732854843139648,0,1,0.00967097282409668,157,14.0,44.0,1
775c6_00156,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6626691818237305,True,,,1,9e0f08d394054dd4bb025a766bddc576,2022-10-25_20-02-30,1666695750,0.6626691818237305,165048,thunders,172.21.5.15,0.6626691818237305,0,1,0.0038912296295166016,156,14.0,44.0,0
775c6_00155,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6950063705444336,True,,,1,26b8995f6b1a4897a209d10df9661a2e,2022-10-25_20-02-27,1666695747,0.6950063705444336,164169,thunders,172.21.5.15,0.6950063705444336,0,1,0.007197141647338867,155,14.0,41.0,1
775c6_00154,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6750545501708984,True,,,1,b69345741fab4ef3a9fec7f5f9f87e4d,2022-10-25_20-02-30,1666695750,0.6750545501708984,165038,thunders,172.21.5.15,0.6750545501708984,0,1,0.0038366317749023438,154,14.0,41.0,0
775c6_00342,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6818797588348389,True,,,1,0ce45b48cb8346819fac573e540a0c6e,2022-10-25_20-02-51,1666695771,0.6818797588348389,168391,thunders,172.21.5.15,0.6818797588348389,0,1,0.003512859344482422,342,32.0,35.0,0
775c6_00152,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6546554565429688,True,,,1,e3a67338e63f4346b61fcb6adfbbf113,2022-10-25_20-02-27,1666695747,0.6546554565429688,164088,thunders,172.21.5.15,0.6546554565429688,0,1,0.004554033279418945,152,14.0,38.0,0
775c6_00151,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6710681915283203,True,,,1,fcbefc6566dc453dbb8d00be58df6ae0,2022-10-25_20-02-30,1666695750,0.6710681915283203,165025,thunders,172.21.5.15,0.6710681915283203,0,1,0.003774881362915039,151,14.0,35.0,1
775c6_00150,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6744730472564697,True,,,1,6807306725974c989be045b13dbaad9e,2022-10-25_20-02-30,1666695750,0.6744730472564697,165021,thunders,172.21.5.15,0.6744730472564697,0,1,0.004233121871948242,150,14.0,35.0,0
775c6_00149,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7551891803741455,True,,,1,6e1f46638a38405baf43e5ad60deaaaf,2022-10-25_20-02-30,1666695750,0.7551891803741455,165011,thunders,172.21.5.15,0.7551891803741455,0,1,0.0040662288665771484,149,14.0,32.0,1
775c6_00148,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7219321727752686,True,,,1,c8376b06e8fa4db6a702e583072d089f,2022-10-25_20-02-27,1666695747,0.7219321727752686,164155,thunders,172.21.5.15,0.7219321727752686,0,1,0.00839543342590332,148,14.0,32.0,0
775c6_00147,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8504128456115723,True,,,1,54f3a1a968494afd8e6e00ac0ec4abfa,2022-10-25_20-02-30,1666695750,0.8504128456115723,164994,thunders,172.21.5.15,0.8504128456115723,0,1,0.004833221435546875,147,14.0,29.0,1
775c6_00146,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6595008373260498,True,,,1,e111868771e34d728953de2512335a2b,2022-10-25_20-02-27,1666695747,0.6595008373260498,164551,thunders,172.21.5.15,0.6595008373260498,0,1,0.003365755081176758,146,14.0,29.0,0
775c6_00127,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6746046543121338,True,,,1,e38334b741e940acae9c67b01288fa12,2022-10-25_20-02-26,1666695746,0.6746046543121338,164161,thunders,172.21.5.15,0.6746046543121338,0,1,0.003346681594848633,127,11.0,47.0,1
775c6_00126,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6942446231842041,True,,,1,c8376b06e8fa4db6a702e583072d089f,2022-10-25_20-02-26,1666695746,0.6942446231842041,164155,thunders,172.21.5.15,0.6942446231842041,0,1,0.00839543342590332,126,11.0,47.0,0
775c6_00088,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6539747714996338,True,,,1,42aba71bd70b432f997e2bc0d0456647,2022-10-25_20-02-19,1666695739,0.6539747714996338,162495,thunders,172.21.5.15,0.6539747714996338,0,1,0.0035543441772460938,88,8.0,38.0,0
775c6_00086,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6756618022918701,True,,,1,7b04829865614169b262e43da1af1cad,2022-10-25_20-02-22,1666695742,0.6756618022918701,163391,thunders,172.21.5.15,0.6756618022918701,0,1,0.003651857376098633,86,8.0,35.0,0
775c6_00178,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7038474082946777,True,,,1,7de8f10a68d74cd4b5acdb9b294cd654,2022-10-25_20-02-31,1666695751,0.7038474082946777,165147,thunders,172.21.5.15,0.7038474082946777,0,1,0.002726316452026367,178,17.0,29.0,0
775c6_00048,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6838722229003906,True,,,1,3c4348330dbb4ec0a051e485fd04159c,2022-10-25_20-02-18,1666695738,0.6838722229003906,162470,thunders,172.21.5.15,0.6838722229003906,0,1,0.003720521926879883,48,5.0,26.0,0
775c6_00036,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8992805755395683,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8992805755395683,-1,0.6795227527618408,True,,,1,19656a85b7ad44e9b6e4b8cee4f64e1a,2022-10-25_20-02-18,1666695738,0.6795227527618408,162420,thunders,172.21.5.15,0.6795227527618408,0,1,0.0036630630493164062,36,5.0,8.0,0
775c6_00031,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7001986503601074,True,,,1,12fe8b1fbd944a469a9e99df0f313854,2022-10-25_20-02-18,1666695738,0.7001986503601074,162381,thunders,172.21.5.15,0.7001986503601074,0,1,0.004035234451293945,31,2.0,47.0,1
775c6_00030,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7212979793548584,True,,,1,8403a734d44f46a3a0f1d524b8010bea,2022-10-25_20-02-15,1666695735,0.7212979793548584,161642,thunders,172.21.5.15,0.7212979793548584,0,1,0.003226041793823242,30,2.0,47.0,0
775c6_00029,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7121701240539551,True,,,1,3db9a6fe976e415097c1293d1320f0f8,2022-10-25_20-02-14,1666695734,0.7121701240539551,161636,thunders,172.21.5.15,0.7121701240539551,0,1,0.002890348434448242,29,2.0,44.0,1
775c6_00028,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7316422462463379,True,,,1,6b514e6cae0a415787efeb9899d33790,2022-10-25_20-02-14,1666695734,0.7316422462463379,161634,thunders,172.21.5.15,0.7316422462463379,0,1,0.0032927989959716797,28,2.0,44.0,0
775c6_00027,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7132515907287598,True,,,1,916db93ef8df4276a853f09360d8afe0,2022-10-25_20-02-14,1666695734,0.7132515907287598,161633,thunders,172.21.5.15,0.7132515907287598,0,1,0.0031595230102539062,27,2.0,41.0,1
775c6_00026,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7219510078430176,True,,,1,6178c48e78784a94931877663e676db0,2022-10-25_20-02-14,1666695734,0.7219510078430176,161631,thunders,172.21.5.15,0.7219510078430176,0,1,0.00445246696472168,26,2.0,41.0,0
775c6_00025,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7296006679534912,True,,,1,d2d953cf0862424d859c61dee3e0c650,2022-10-25_20-02-14,1666695734,0.7296006679534912,161629,thunders,172.21.5.15,0.7296006679534912,0,1,0.008828401565551758,25,2.0,38.0,1
775c6_00024,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7246007919311523,True,,,1,5d98ad616e924c91a65156a81a8b8b62,2022-10-25_20-02-14,1666695734,0.7246007919311523,161626,thunders,172.21.5.15,0.7246007919311523,0,1,0.0027265548706054688,24,2.0,38.0,0
775c6_00023,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7195291519165039,True,,,1,3102a8c104df4085924a9172d1b9d51c,2022-10-25_20-02-14,1666695734,0.7195291519165039,161624,thunders,172.21.5.15,0.7195291519165039,0,1,0.005833864212036133,23,2.0,35.0,1
775c6_00022,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.726642370223999,True,,,1,53f2028aed2f4025a478447e1449d6a1,2022-10-25_20-02-14,1666695734,0.726642370223999,161622,thunders,172.21.5.15,0.726642370223999,0,1,0.002397775650024414,22,2.0,35.0,0
775c6_00021,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7224173545837402,True,,,1,22d8ac463aef49d2923604d2d2438713,2022-10-25_20-02-14,1666695734,0.7224173545837402,161620,thunders,172.21.5.15,0.7224173545837402,0,1,0.005316257476806641,21,2.0,32.0,1
775c6_00020,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7351193428039551,True,,,1,e0bad8eefcf245feaafce8c79e680430,2022-10-25_20-02-14,1666695734,0.7351193428039551,161618,thunders,172.21.5.15,0.7351193428039551,0,1,0.004248142242431641,20,2.0,32.0,0
775c6_00019,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.713324785232544,True,,,1,01adec7418b84431b5b4a9a52486ea5b,2022-10-25_20-02-14,1666695734,0.713324785232544,161616,thunders,172.21.5.15,0.713324785232544,0,1,0.002638101577758789,19,2.0,29.0,1
775c6_00018,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.747544527053833,True,,,1,8e5dbdebd0324aca815eebdf265c451e,2022-10-25_20-02-14,1666695734,0.747544527053833,161614,thunders,172.21.5.15,0.747544527053833,0,1,0.010006427764892578,18,2.0,29.0,0
775c6_00038,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8992805755395683,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8992805755395683,-1,0.6725070476531982,True,,,1,f71999e98f3c4cfeb42bbd5c1c953618,2022-10-25_20-02-18,1666695738,0.6725070476531982,162426,thunders,172.21.5.15,0.6725070476531982,0,1,0.003256559371948242,38,5.0,11.0,0
775c6_00050,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6877901554107666,True,,,1,b51764a414d34cc7b6e1e71bf9e68199,2022-10-25_20-02-18,1666695738,0.6877901554107666,162480,thunders,172.21.5.15,0.6877901554107666,0,1,0.010274410247802734,50,5.0,29.0,0
775c6_00085,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6631417274475098,True,,,1,5e1e6b06088643b490770a8900410820,2022-10-25_20-02-22,1666695742,0.6631417274475098,163386,thunders,172.21.5.15,0.6631417274475098,0,1,0.0037927627563476562,85,8.0,32.0,1
775c6_00051,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6094036102294922,True,,,1,8e5dbdebd0324aca815eebdf265c451e,2022-10-25_20-02-15,1666695735,0.6094036102294922,161614,thunders,172.21.5.15,0.6094036102294922,0,1,0.010006427764892578,51,5.0,29.0,1
775c6_00084,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8140554428100586,True,,,1,6c20a610d66446a0adc0c986d6c06823,2022-10-25_20-02-19,1666695739,0.8140554428100586,162500,thunders,172.21.5.15,0.8140554428100586,0,1,0.010447978973388672,84,8.0,32.0,0
775c6_00083,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7432148456573486,True,,,1,3bc4d324f31443148acc32f1cf7f086b,2022-10-25_20-02-22,1666695742,0.7432148456573486,163375,thunders,172.21.5.15,0.7432148456573486,0,1,0.003928422927856445,83,8.0,29.0,1
775c6_00082,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6495490074157715,True,,,1,b51764a414d34cc7b6e1e71bf9e68199,2022-10-25_20-02-19,1666695739,0.6495490074157715,162480,thunders,172.21.5.15,0.6495490074157715,0,1,0.010274410247802734,82,8.0,29.0,0
775c6_00063,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6779649257659912,True,,,1,4411874bf9a640489df3dad9e6126152,2022-10-25_20-02-19,1666695739,0.6779649257659912,162561,thunders,172.21.5.15,0.6779649257659912,0,1,0.002710580825805664,63,5.0,47.0,1
775c6_00062,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.68686842918396,True,,,1,9d5f67ad83f944f0a83fcf5b88e65b2b,2022-10-25_20-02-19,1666695739,0.68686842918396,162532,thunders,172.21.5.15,0.68686842918396,0,1,0.002716064453125,62,5.0,47.0,0
775c6_00061,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6788029670715332,True,,,1,7ddb975de5e54340a7ffa8f38802604f,2022-10-25_20-02-19,1666695739,0.6788029670715332,162527,thunders,172.21.5.15,0.6788029670715332,0,1,0.0031442642211914062,61,5.0,44.0,1
775c6_00060,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.9356005191802979,True,,,1,8403a734d44f46a3a0f1d524b8010bea,2022-10-25_20-02-16,1666695736,0.9356005191802979,161642,thunders,172.21.5.15,0.9356005191802979,0,1,0.003226041793823242,60,5.0,44.0,0
775c6_00059,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6687109470367432,True,,,1,5209ff55f23e4a149793ed10e8887abe,2022-10-25_20-02-18,1666695738,0.6687109470367432,162517,thunders,172.21.5.15,0.6687109470367432,0,1,0.004533290863037109,59,5.0,41.0,1
775c6_00058,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7576994895935059,True,,,1,6178c48e78784a94931877663e676db0,2022-10-25_20-02-15,1666695735,0.7576994895935059,161631,thunders,172.21.5.15,0.7576994895935059,0,1,0.00445246696472168,58,5.0,41.0,0
775c6_00057,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8291571140289307,True,,,1,07cb5147667e41df8691d6450968a74a,2022-10-25_20-02-18,1666695738,0.8291571140289307,162510,thunders,172.21.5.15,0.8291571140289307,0,1,0.003916501998901367,57,5.0,38.0,1
775c6_00056,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7805607318878174,True,,,1,45c71846b4084e9d99cc8607c58976f7,2022-10-25_20-02-18,1666695738,0.7805607318878174,162505,thunders,172.21.5.15,0.7805607318878174,0,1,0.007264137268066406,56,5.0,38.0,0
775c6_00055,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6893877983093262,True,,,1,6c20a610d66446a0adc0c986d6c06823,2022-10-25_20-02-18,1666695738,0.6893877983093262,162500,thunders,172.21.5.15,0.6893877983093262,0,1,0.010447978973388672,55,5.0,35.0,1
775c6_00054,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8550889492034912,True,,,1,42aba71bd70b432f997e2bc0d0456647,2022-10-25_20-02-18,1666695738,0.8550889492034912,162495,thunders,172.21.5.15,0.8550889492034912,0,1,0.0035543441772460938,54,5.0,35.0,0
775c6_00053,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6998100280761719,True,,,1,000fb514b004485d821237ee94b57c14,2022-10-25_20-02-15,1666695735,0.6998100280761719,161608,thunders,172.21.5.15,0.6998100280761719,0,1,0.0040853023529052734,53,5.0,32.0,1
775c6_00052,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6798880100250244,True,,,1,e95481b1cad84db29366f2f17205796c,2022-10-25_20-02-18,1666695738,0.6798880100250244,162489,thunders,172.21.5.15,0.6798880100250244,0,1,0.0033364295959472656,52,5.0,32.0,0
775c6_00159,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7172729969024658,True,,,1,6512707026b349da964064b3f16a1dea,2022-10-25_20-02-30,1666695750,0.7172729969024658,165059,thunders,172.21.5.15,0.7172729969024658,0,1,0.004859447479248047,159,14.0,47.0,1
775c6_00153,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8804283142089844,True,,,1,d7b1a698274c48aab8d3bb91aa4a68a8,2022-10-25_20-02-30,1666695750,0.8804283142089844,165033,thunders,172.21.5.15,0.8804283142089844,0,1,0.004698991775512695,153,14.0,38.0,1
775c6_00179,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7174170017242432,True,,,1,ea1cdc15f2ba4d82b48ddae0a6eda82e,2022-10-25_20-02-28,1666695748,0.7174170017242432,164148,thunders,172.21.5.15,0.7174170017242432,0,1,0.00967097282409668,179,17.0,29.0,1
775c6_00306,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7311956882476807,True,,,1,c11123d5b860436483ae4e03e5bca50a,2022-10-25_20-02-46,1666695766,0.7311956882476807,167330,thunders,172.21.5.15,0.7311956882476807,0,1,0.0036177635192871094,306,29.0,29.0,0
775c6_00286,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.648568868637085,True,,,1,cbe9f1cff61f470686b59eed1242f540,2022-10-25_20-02-40,1666695760,0.648568868637085,166526,thunders,172.21.5.15,0.648568868637085,0,1,0.003525972366333008,286,26.0,47.0,0
775c6_00285,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6492922306060791,True,,,1,738788498a664068b016f1073358182b,2022-10-25_20-02-43,1666695763,0.6492922306060791,167533,thunders,172.21.5.15,0.6492922306060791,0,1,0.0027718544006347656,285,26.0,44.0,1
775c6_00284,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6550710201263428,True,,,1,b2abb652690441399110e25c445c4aba,2022-10-25_20-02-43,1666695763,0.6550710201263428,167524,thunders,172.21.5.15,0.6550710201263428,0,1,0.0035054683685302734,284,26.0,44.0,0
775c6_00283,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6647765636444092,True,,,1,202f32eea94f445c844d49d62ca23194,2022-10-25_20-02-43,1666695763,0.6647765636444092,167495,thunders,172.21.5.15,0.6647765636444092,0,1,0.0035066604614257812,283,26.0,41.0,1
775c6_00282,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6632583141326904,True,,,1,36811340bddb48a3b9188a6e201e34e8,2022-10-25_20-02-43,1666695763,0.6632583141326904,167467,thunders,172.21.5.15,0.6632583141326904,0,1,0.0032439231872558594,282,26.0,41.0,0
775c6_00281,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6645228862762451,True,,,1,63d1e066ecd246d1b349bbbc0f37b0f1,2022-10-25_20-02-43,1666695763,0.6645228862762451,167449,thunders,172.21.5.15,0.6645228862762451,0,1,0.0031740665435791016,281,26.0,38.0,1
775c6_00280,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8124051094055176,True,,,1,a1f886f911314f248e519895ba8fdde0,2022-10-25_20-02-40,1666695760,0.8124051094055176,166397,thunders,172.21.5.15,0.8124051094055176,0,1,0.003886699676513672,280,26.0,38.0,0
775c6_00279,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6507308483123779,True,,,1,8ee458753e6e4dd3860e360b75a3556f,2022-10-25_20-02-43,1666695763,0.6507308483123779,167433,thunders,172.21.5.15,0.6507308483123779,0,1,0.0030264854431152344,279,26.0,35.0,1
775c6_00278,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6620311737060547,True,,,1,c1025c7b43e54c2da1d7bba35ce846b4,2022-10-25_20-02-43,1666695763,0.6620311737060547,167428,thunders,172.21.5.15,0.6620311737060547,0,1,0.006064176559448242,278,26.0,35.0,0
775c6_00180,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.677161455154419,True,,,1,ef53ac03bbfa45faa6b5399e2311250a,2022-10-25_20-02-31,1666695751,0.677161455154419,165165,thunders,172.21.5.15,0.677161455154419,0,1,0.0032351016998291016,180,17.0,32.0,0
775c6_00276,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7068147659301758,True,,,1,838fb1ffc6834fa98fb512fa359cd6ac,2022-10-25_20-02-43,1666695763,0.7068147659301758,167422,thunders,172.21.5.15,0.7068147659301758,0,1,0.00843667984008789,276,26.0,32.0,0
775c6_00275,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8212556838989258,True,,,1,424cf7ee22a341a29de87e64dae06875,2022-10-25_20-02-40,1666695760,0.8212556838989258,166674,thunders,172.21.5.15,0.8212556838989258,0,1,0.003122091293334961,275,26.0,29.0,1
