trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
c2328_00142,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.970113515853882,True,,,1,19d617c5a3414995bc3975fe0e00b037,2022-10-25_20-26-52,1666697212,9.970113515853882,247924,thunders,172.21.5.15,9.970113515853882,0,1,0.0032622814178466797,142,14.0,23.0,0
c2328_00141,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.170355796813965,True,,,1,22bcb6f110d343fea286f89d154e2910,2022-10-25_20-26-49,1666697209,10.170355796813965,247056,thunders,172.21.5.15,10.170355796813965,0,1,0.0028934478759765625,141,14.0,20.0,1
c2328_00092,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.292248964309692,True,,,1,374830a093774275a7dd66fe1a115da3,2022-10-25_20-26-34,1666697194,10.292248964309692,246648,thunders,172.21.5.15,10.292248964309692,0,1,0.002869129180908203,92,8.0,44.0,0
c2328_00091,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.076653242111206,True,,,1,695e657e2f624ef889f9422913182b93,2022-10-25_20-26-34,1666697194,10.076653242111206,246642,thunders,172.21.5.15,10.076653242111206,0,1,0.002930879592895508,91,8.0,41.0,1
c2328_00090,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.14079236984253,True,,,1,9257df062e5c443a8784a98e258072e5,2022-10-25_20-26-31,1666697191,10.14079236984253,246607,thunders,172.21.5.15,10.14079236984253,0,1,0.002707958221435547,90,8.0,41.0,0
c2328_00044,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.170167207717896,True,,,1,9261c5886bc64913b84b6832583e287e,2022-10-25_20-26-11,1666697171,10.170167207717896,245307,thunders,172.21.5.15,10.170167207717896,0,1,0.006953001022338867,44,5.0,20.0,0
c2328_00053,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.16701364517212,True,,,1,20acb06963ac4afe98408969caa2d058,2022-10-25_20-26-12,1666697172,10.16701364517212,245351,thunders,172.21.5.15,10.16701364517212,0,1,0.0036182403564453125,53,5.0,32.0,1
c2328_00052,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.271026849746704,True,,,1,bcdceec7e5254e0fbb523a04fbcf71ad,2022-10-25_20-26-11,1666697171,10.271026849746704,245346,thunders,172.21.5.15,10.271026849746704,0,1,0.003149271011352539,52,5.0,32.0,0
c2328_00051,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.351926803588867,True,,,1,9d28b869ff8b45119a256dee60983fce,2022-10-25_20-26-09,1666697169,10.351926803588867,244473,thunders,172.21.5.15,10.351926803588867,0,1,0.007142305374145508,51,5.0,29.0,1
c2328_00050,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.077856302261353,True,,,1,bb8ab5ca880d4d2aba246c65ffce93e7,2022-10-25_20-26-11,1666697171,10.077856302261353,245336,thunders,172.21.5.15,10.077856302261353,0,1,0.003578662872314453,50,5.0,29.0,0
c2328_00049,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.636908769607544,True,,,1,c6947c1119f84228bd04c411bea8c890,2022-10-25_20-26-12,1666697172,10.636908769607544,245332,thunders,172.21.5.15,10.636908769607544,0,1,0.003459930419921875,49,5.0,26.0,1
c2328_00048,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.3656325340271,True,,,1,2026e27e56574640baa0c0e60ed0d746,2022-10-25_20-26-11,1666697171,10.3656325340271,245328,thunders,172.21.5.15,10.3656325340271,0,1,0.004564523696899414,48,5.0,26.0,0
c2328_00047,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.225167036056519,True,,,1,da49aa6233884ff4bdc8ca47f7bd6c27,2022-10-25_20-26-11,1666697171,10.225167036056519,245323,thunders,172.21.5.15,10.225167036056519,0,1,0.004462718963623047,47,5.0,23.0,1
c2328_00046,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.054014444351196,True,,,1,fc3d45972e59449091b13324b4bba6b2,2022-10-25_20-26-08,1666697168,10.054014444351196,244432,thunders,172.21.5.15,10.054014444351196,0,1,0.002927064895629883,46,5.0,23.0,0
c2328_00045,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.174028873443604,True,,,1,667eb2cbc512407d9ba862927387756f,2022-10-25_20-26-11,1666697171,10.174028873443604,245317,thunders,172.21.5.15,10.174028873443604,0,1,0.003443002700805664,45,5.0,20.0,1
c2328_00031,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.499384880065918,True,,,1,fa336f3b94a34c2284ecd72eb59a4a38,2022-10-25_20-26-11,1666697171,10.499384880065918,245238,thunders,172.21.5.15,10.499384880065918,0,1,0.008025884628295898,31,2.0,47.0,1
c2328_00089,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.353798389434814,True,,,1,27ebab1a25a946d09448492536ade94d,2022-10-25_20-26-26,1666697186,10.353798389434814,246270,thunders,172.21.5.15,10.353798389434814,0,1,0.0030298233032226562,89,8.0,38.0,1
c2328_00029,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.667149066925049,True,,,1,bcd5fbc6abab48618398327cda19981f,2022-10-25_20-25-59,1666697159,10.667149066925049,244479,thunders,172.21.5.15,10.667149066925049,0,1,0.0032782554626464844,29,2.0,44.0,1
c2328_00027,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.495387077331543,True,,,1,0a28359f778147d09f6847b217d96596,2022-10-25_20-25-58,1666697158,10.495387077331543,244475,thunders,172.21.5.15,10.495387077331543,0,1,0.0029778480529785156,27,2.0,41.0,1
c2328_00025,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.511859893798828,True,,,1,6a1256ea84624158a84f46643efde3b3,2022-10-25_20-25-58,1666697158,10.511859893798828,244471,thunders,172.21.5.15,10.511859893798828,0,1,0.012026071548461914,25,2.0,38.0,1
c2328_00023,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.383359432220459,True,,,1,013d402772ac46a0aaf1c7263a02a11f,2022-10-25_20-25-58,1666697158,10.383359432220459,244468,thunders,172.21.5.15,10.383359432220459,0,1,0.004085540771484375,23,2.0,35.0,1
c2328_00021,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.67785906791687,True,,,1,08d4f74432924abc829a7de51899cbd9,2022-10-25_20-25-58,1666697158,10.67785906791687,244463,thunders,172.21.5.15,10.67785906791687,0,1,0.0040891170501708984,21,2.0,32.0,1
c2328_00019,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.225206136703491,True,,,1,fc27c20bdb924e458f236128eb2deaa9,2022-10-25_20-25-58,1666697158,10.225206136703491,244459,thunders,172.21.5.15,10.225206136703491,0,1,0.0031125545501708984,19,2.0,29.0,1
c2328_00017,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.24076533317566,True,,,1,d4ba50b6f5794f91b51994986685d526,2022-10-25_20-25-58,1666697158,10.24076533317566,244455,thunders,172.21.5.15,10.24076533317566,0,1,0.0029327869415283203,17,2.0,26.0,1
c2328_00015,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.616870164871216,True,,,1,72fd6d1a77274d4493f65ff190069565,2022-10-25_20-25-58,1666697158,10.616870164871216,244451,thunders,172.21.5.15,10.616870164871216,0,1,0.0031926631927490234,15,2.0,23.0,1
c2328_00013,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.290786743164062,True,,,1,102a9b83a5034359ae900c217044fb09,2022-10-25_20-25-58,1666697158,10.290786743164062,244447,thunders,172.21.5.15,10.290786743164062,0,1,0.0029458999633789062,13,2.0,20.0,1
c2328_00054,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.082490921020508,True,,,1,496bd11e7a384a829ad774f66d81b96f,2022-10-25_20-26-11,1666697171,10.082490921020508,245379,thunders,172.21.5.15,10.082490921020508,0,1,0.0034759044647216797,54,5.0,35.0,0
c2328_00055,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.391050338745117,True,,,1,df9a9849240b42ecaaf1b00ccc230b8e,2022-10-25_20-26-12,1666697172,10.391050338745117,245409,thunders,172.21.5.15,10.391050338745117,0,1,0.0035402774810791016,55,5.0,35.0,1
c2328_00056,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.124714136123657,True,,,1,c0ba97a33e1641879280bc42c74ded2e,2022-10-25_20-26-12,1666697172,10.124714136123657,245412,thunders,172.21.5.15,10.124714136123657,0,1,0.002496004104614258,56,5.0,38.0,0
c2328_00057,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.287726402282715,True,,,1,60c43c509bda49369e5f1e2f5d6bf790,2022-10-25_20-26-12,1666697172,10.287726402282715,245422,thunders,172.21.5.15,10.287726402282715,0,1,0.002704143524169922,57,5.0,38.0,1
c2328_00088,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.336195945739746,True,,,1,507a7842265e45b9afe1466a8be38f77,2022-10-25_20-26-23,1666697183,10.336195945739746,245296,thunders,172.21.5.15,10.336195945739746,0,1,0.0030350685119628906,88,8.0,38.0,0
c2328_00087,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.292704820632935,True,,,1,94f99617037c45a2910a8a06c796898e,2022-10-25_20-26-26,1666697186,10.292704820632935,246261,thunders,172.21.5.15,10.292704820632935,0,1,0.003351449966430664,87,8.0,35.0,1
c2328_00086,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.312942743301392,True,,,1,f69c86b3eefb4bfebced1e9683b68b6a,2022-10-25_20-26-23,1666697183,10.312942743301392,245253,thunders,172.21.5.15,10.312942743301392,0,1,0.004366159439086914,86,8.0,35.0,0
c2328_00085,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.133987188339233,True,,,1,1556c7ee3ca14c2db5b46602baa7daac,2022-10-25_20-26-25,1666697185,10.133987188339233,246255,thunders,172.21.5.15,10.133987188339233,0,1,0.003413677215576172,85,8.0,32.0,1
c2328_00084,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.046913146972656,True,,,1,2026e27e56574640baa0c0e60ed0d746,2022-10-25_20-26-22,1666697182,10.046913146972656,245328,thunders,172.21.5.15,10.046913146972656,0,1,0.004564523696899414,84,8.0,32.0,0
c2328_00083,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.218963861465454,True,,,1,1751d693c8ce4030878a7b5a9708e7cd,2022-10-25_20-26-25,1666697185,10.218963861465454,246244,thunders,172.21.5.15,10.218963861465454,0,1,0.003193378448486328,83,8.0,29.0,1
c2328_00082,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.07004451751709,True,,,1,6cfe7de375124e42a58036129945bb7c,2022-10-25_20-26-22,1666697182,10.07004451751709,245250,thunders,172.21.5.15,10.07004451751709,0,1,0.004998445510864258,82,8.0,29.0,0
c2328_00081,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.26863431930542,True,,,1,79044e57d664489c88d5897af37ea3e9,2022-10-25_20-26-25,1666697185,10.26863431930542,246234,thunders,172.21.5.15,10.26863431930542,0,1,0.0031206607818603516,81,8.0,26.0,1
c2328_00080,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.210848569869995,True,,,1,496bd11e7a384a829ad774f66d81b96f,2022-10-25_20-26-22,1666697182,10.210848569869995,245379,thunders,172.21.5.15,10.210848569869995,0,1,0.0034759044647216797,80,8.0,26.0,0
c2328_00079,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.538312196731567,True,,,1,f0826f18ab4a4cb38012619c82f7e22f,2022-10-25_20-26-26,1666697186,10.538312196731567,246228,thunders,172.21.5.15,10.538312196731567,0,1,0.0029420852661132812,79,8.0,23.0,1
c2328_00078,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.088920593261719,True,,,1,ab5d40811b5e4e3f83bb8ae770680eb9,2022-10-25_20-26-25,1666697185,10.088920593261719,246223,thunders,172.21.5.15,10.088920593261719,0,1,0.0030736923217773438,78,8.0,23.0,0
c2328_00077,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.24997591972351,True,,,1,fd2ff2e3eeb04569b66b04b92e4cebce,2022-10-25_20-26-25,1666697185,10.24997591972351,246218,thunders,172.21.5.15,10.24997591972351,0,1,0.003063678741455078,77,8.0,20.0,1
c2328_00076,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.402193069458008,True,,,1,60c43c509bda49369e5f1e2f5d6bf790,2022-10-25_20-26-22,1666697182,10.402193069458008,245422,thunders,172.21.5.15,10.402193069458008,0,1,0.002704143524169922,76,8.0,20.0,0
c2328_00063,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.495360136032104,True,,,1,d6f7c09c7e1341548e4233df2744de69,2022-10-25_20-26-21,1666697181,10.495360136032104,245980,thunders,172.21.5.15,10.495360136032104,0,1,0.002765178680419922,63,5.0,47.0,1
c2328_00062,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.1229567527771,True,,,1,6c845f747d25449f8e2c719e2435da62,2022-10-25_20-26-21,1666697181,10.1229567527771,245975,thunders,172.21.5.15,10.1229567527771,0,1,0.003148794174194336,62,5.0,47.0,0
c2328_00061,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.326598644256592,True,,,1,2cda141653544216b92580b55fbcefd3,2022-10-25_20-26-21,1666697181,10.326598644256592,245969,thunders,172.21.5.15,10.326598644256592,0,1,0.003025054931640625,61,5.0,44.0,1
c2328_00060,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.152982234954834,True,,,1,04e018f2fd8549cca8b0752b4568126e,2022-10-25_20-26-18,1666697178,10.152982234954834,245202,thunders,172.21.5.15,10.152982234954834,0,1,0.003093719482421875,60,5.0,44.0,0
c2328_00059,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.242319107055664,True,,,1,1a881f69ba4a44dd86a4f9ad9c237951,2022-10-25_20-26-12,1666697172,10.242319107055664,245450,thunders,172.21.5.15,10.242319107055664,0,1,0.0029754638671875,59,5.0,41.0,1
c2328_00058,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.689947128295898,True,,,1,63e6bc48b55e42058eac917917c3fe65,2022-10-25_20-26-12,1666697172,10.689947128295898,245427,thunders,172.21.5.15,10.689947128295898,0,1,0.0023899078369140625,58,5.0,41.0,0
c2328_00173,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.038691759109497,True,,,1,52ff21fa6aca410a9bc82eeb17dce137,2022-10-25_20-27-05,1666697225,10.038691759109497,248793,thunders,172.21.5.15,10.038691759109497,0,1,0.003244161605834961,173,17.0,20.0,1
c2328_00158,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.006372690200806,True,,,1,67bc93297374424b988093477828cd05,2022-10-25_20-27-01,1666697221,10.006372690200806,248292,thunders,172.21.5.15,10.006372690200806,0,1,0.0030202865600585938,158,14.0,47.0,0
c2328_00175,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.218486547470093,True,,,1,18ee416952d54c24ad75e324a45debec,2022-10-25_20-27-05,1666697225,10.218486547470093,248803,thunders,172.21.5.15,10.218486547470093,0,1,0.0025243759155273438,175,17.0,23.0,1
c2328_00269,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.550188541412354,True,,,1,e0adb2b2cbd14d228bdb45e76983b947,2022-10-25_20-27-46,1666697266,10.550188541412354,251390,thunders,172.21.5.15,10.550188541412354,0,1,0.003335237503051758,269,26.0,20.0,1
c2328_00278,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.015387296676636,True,,,1,6ffa6b09809b4ded9e3badb28560bf0d,2022-10-25_20-27-51,1666697271,10.015387296676636,251593,thunders,172.21.5.15,10.015387296676636,0,1,0.003398418426513672,278,26.0,35.0,0
c2328_00277,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.157061100006104,True,,,1,236b4b238584480a902d2dda7893fc14,2022-10-25_20-27-51,1666697271,10.157061100006104,251588,thunders,172.21.5.15,10.157061100006104,0,1,0.0033957958221435547,277,26.0,32.0,1
c2328_00276,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.150756120681763,True,,,1,a7feb5bf70c2466a80323e882dc96792,2022-10-25_20-27-51,1666697271,10.150756120681763,251579,thunders,172.21.5.15,10.150756120681763,0,1,0.0027217864990234375,276,26.0,32.0,0
c2328_00275,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.152356386184692,True,,,1,2fab5a7f1ccd4680b4de28eee11f4c28,2022-10-25_20-27-51,1666697271,10.152356386184692,251531,thunders,172.21.5.15,10.152356386184692,0,1,0.0029897689819335938,275,26.0,29.0,1
c2328_00274,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.261138200759888,True,,,1,b51fc18c08a04c7c8c047e714efda1e7,2022-10-25_20-27-51,1666697271,10.261138200759888,251526,thunders,172.21.5.15,10.261138200759888,0,1,0.003631114959716797,274,26.0,29.0,0
c2328_00273,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.191662788391113,True,,,1,1ab0b236bc3e485f9321182affa7d1c5,2022-10-25_20-27-51,1666697271,10.191662788391113,251521,thunders,172.21.5.15,10.191662788391113,0,1,0.0036156177520751953,273,26.0,26.0,1
c2328_00272,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.347216129302979,True,,,1,8b89bea80b5a40ebb01afce5e2715b81,2022-10-25_20-27-48,1666697268,10.347216129302979,250704,thunders,172.21.5.15,10.347216129302979,0,1,0.0027632713317871094,272,26.0,26.0,0
c2328_00271,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.309229850769043,True,,,1,8e9ac843b72442d5aee884b83bd0f515,2022-10-25_20-27-50,1666697270,10.309229850769043,251510,thunders,172.21.5.15,10.309229850769043,0,1,0.0029582977294921875,271,26.0,23.0,1
c2328_00270,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.119550704956055,True,,,1,ed2172a8fa91429cadefbaf1290ac0e8,2022-10-25_20-27-50,1666697270,10.119550704956055,251507,thunders,172.21.5.15,10.119550704956055,0,1,0.004323244094848633,270,26.0,23.0,0
c2328_00268,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.189444303512573,True,,,1,15dbe607394f4e6e87758668076451d0,2022-10-25_20-27-45,1666697265,10.189444303512573,251385,thunders,172.21.5.15,10.189444303512573,0,1,0.00304412841796875,268,26.0,20.0,0
c2328_00245,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.376023054122925,True,,,1,b46748c66b7a435e87327f8a0d5cf9f3,2022-10-25_20-27-39,1666697259,10.376023054122925,250750,thunders,172.21.5.15,10.376023054122925,0,1,0.0035932064056396484,245,23.0,32.0,1
c2328_00255,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.168210983276367,True,,,1,2f8a90e7fb5447a8ab3bbb2d9f096edf,2022-10-25_20-27-41,1666697261,10.168210983276367,251018,thunders,172.21.5.15,10.168210983276367,0,1,0.0033893585205078125,255,23.0,47.0,1
c2328_00254,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.947747707366943,True,,,1,a6cd3e1eaa6d45688335b5eb88d7067a,2022-10-25_20-27-41,1666697261,9.947747707366943,251013,thunders,172.21.5.15,9.947747707366943,0,1,0.00310516357421875,254,23.0,47.0,0
c2328_00253,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.185317277908325,True,,,1,e7dc0fd89e354c70a381570abaff532c,2022-10-25_20-27-41,1666697261,10.185317277908325,251004,thunders,172.21.5.15,10.185317277908325,0,1,0.00334930419921875,253,23.0,44.0,1
c2328_00252,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.388372421264648,True,,,1,86209a5b0e3f47f4a6e2bc8c027c62d6,2022-10-25_20-27-41,1666697261,10.388372421264648,250955,thunders,172.21.5.15,10.388372421264648,0,1,0.003455638885498047,252,23.0,44.0,0
c2328_00251,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.089464664459229,True,,,1,ace8e5c243954d42be5f14a435e357bd,2022-10-25_20-27-40,1666697260,10.089464664459229,250947,thunders,172.21.5.15,10.089464664459229,0,1,0.0032868385314941406,251,23.0,41.0,1
c2328_00250,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.347147941589355,True,,,1,b8d0695c24ae49b990055d822277037c,2022-10-25_20-27-40,1666697260,10.347147941589355,250915,thunders,172.21.5.15,10.347147941589355,0,1,0.003177642822265625,250,23.0,41.0,0
